DATETIME,Discharge[m3/s]
6/19/2018 13:45,0.044457316
6/19/2018 14:00,0.044457316
6/19/2018 14:15,0.044457316
6/19/2018 14:30,0.044457316
6/19/2018 14:45,0.044457316
6/19/2018 15:00,0.044457316
6/19/2018 15:15,0.044457316
6/19/2018 15:30,0.044457316
6/19/2018 15:45,0.044457316
6/19/2018 16:00,0.044457316
6/19/2018 16:15,0.044457316
6/19/2018 16:30,0.044457316
6/19/2018 16:45,0.044457316
6/19/2018 17:00,0.044457316
6/19/2018 17:15,0.044457316
6/19/2018 17:30,0.044457316
6/19/2018 17:45,0.044457316
6/19/2018 18:00,0.044457316
6/19/2018 18:15,0.044457316
6/19/2018 18:30,0.044457316
6/19/2018 18:45,0.044457316
6/19/2018 19:00,0.044457316
6/19/2018 19:15,0.044457316
6/19/2018 19:30,0.044457316
6/19/2018 19:45,0.044457316
6/19/2018 20:00,0.044457316
6/19/2018 20:15,0.044457316
6/19/2018 20:30,0.044457316
6/19/2018 20:45,0.044457316
6/19/2018 21:00,0.044457316
6/19/2018 21:15,0.044457316
6/19/2018 21:30,0.044457316
6/19/2018 21:45,0.046232173
6/19/2018 22:00,0.044457316
6/19/2018 22:15,0.044457316
6/19/2018 22:30,0.044457316
6/19/2018 22:45,0.044457316
6/19/2018 23:00,0.044457316
6/19/2018 23:15,0.044457316
6/19/2018 23:30,0.044457316
6/19/2018 23:45,0.044457316
6/20/2018,0.046232173
6/20/2018 0:15,0.046232173
6/20/2018 0:30,0.044457316
6/20/2018 0:45,0.044457316
6/20/2018 1:00,0.044457316
6/20/2018 1:15,0.046232173
6/20/2018 1:30,0.046232173
6/20/2018 1:45,0.046232173
6/20/2018 2:00,0.046232173
6/20/2018 2:15,0.044457316
6/20/2018 2:30,0.046232173
6/20/2018 2:45,0.046232173
6/20/2018 3:00,0.048048256
6/20/2018 3:15,0.048048256
6/20/2018 3:30,0.048048256
6/20/2018 3:45,0.049905856
6/20/2018 4:00,0.051805273
6/20/2018 4:15,0.051805273
6/20/2018 4:30,0.051805273
6/20/2018 4:45,0.05374677
6/20/2018 5:00,0.05374677
6/20/2018 5:15,0.05374677
6/20/2018 5:30,0.05374677
6/20/2018 5:45,0.055730642
6/20/2018 6:00,0.055730642
6/20/2018 6:15,0.055730642
6/20/2018 6:30,0.057757171
6/20/2018 6:45,0.055730642
6/20/2018 7:00,0.055730642
6/20/2018 7:15,0.055730642
6/20/2018 7:30,0.055730642
6/20/2018 7:45,0.057757171
6/20/2018 8:00,0.057757171
6/20/2018 8:15,0.055730642
6/20/2018 8:30,0.057757171
6/20/2018 8:45,0.057757171
6/20/2018 9:00,0.057757171
6/20/2018 9:15,0.057757171
6/20/2018 9:30,0.057757171
6/20/2018 9:45,0.057757171
6/20/2018 10:00,0.057757171
6/20/2018 10:15,0.057757171
6/20/2018 10:30,0.057757171
6/20/2018 10:45,0.057757171
6/20/2018 11:00,0.057757171
6/20/2018 11:15,0.059826635
6/20/2018 11:30,0.059826635
6/20/2018 11:45,0.059826635
6/20/2018 12:00,0.059826635
6/20/2018 12:15,0.059826635
6/20/2018 12:30,0.059826635
6/20/2018 12:45,0.059826635
6/20/2018 13:00,0.061939311
6/20/2018 13:15,0.061939311
6/20/2018 13:30,0.061939311
6/20/2018 13:45,0.061939311
6/20/2018 14:00,0.064095488
6/20/2018 14:15,0.064095488
6/20/2018 14:30,0.064095488
6/20/2018 14:45,0.064095488
6/20/2018 15:00,0.064095488
6/20/2018 15:15,0.066295411
6/20/2018 15:30,0.068539364
6/20/2018 15:45,0.066295411
6/20/2018 16:00,0.066295411
6/20/2018 16:15,0.068539364
6/20/2018 16:30,0.068539364
6/20/2018 16:45,0.070827614
6/20/2018 17:00,0.068539364
6/20/2018 17:15,0.070827614
6/20/2018 17:30,0.070827614
6/20/2018 17:45,0.070827614
6/20/2018 18:00,0.070827614
6/20/2018 18:15,0.070827614
6/20/2018 18:30,0.070827614
6/20/2018 18:45,0.070827614
6/20/2018 19:00,0.07316043
6/20/2018 19:15,0.07316043
6/20/2018 19:30,0.07316043
6/20/2018 19:45,0.07316043
6/20/2018 20:00,0.07316043
6/20/2018 20:15,0.075538074
6/20/2018 20:30,0.075538074
6/20/2018 20:45,0.075538074
6/20/2018 21:00,0.075538074
6/20/2018 21:15,0.075538074
6/20/2018 21:30,0.075538074
6/20/2018 21:45,0.075538074
6/20/2018 22:00,0.07796081
6/20/2018 22:15,0.07796081
6/20/2018 22:30,0.07796081
6/20/2018 22:45,0.07796081
6/20/2018 23:00,0.07796081
6/20/2018 23:15,0.07796081
6/20/2018 23:30,0.07796081
6/20/2018 23:45,0.07796081
6/21/2018,0.07796081
6/21/2018 0:15,0.080428913
6/21/2018 0:30,0.080428913
6/21/2018 0:45,0.07796081
6/21/2018 1:00,0.080428913
6/21/2018 1:15,0.080428913
6/21/2018 1:30,0.080428913
6/21/2018 1:45,0.080428913
6/21/2018 2:00,0.080428913
6/21/2018 2:15,0.080428913
6/21/2018 2:30,0.080428913
6/21/2018 2:45,0.080428913
6/21/2018 3:00,0.080428913
6/21/2018 3:15,0.082942612
6/21/2018 3:30,0.080428913
6/21/2018 3:45,0.080428913
6/21/2018 4:00,0.080428913
6/21/2018 4:15,0.080428913
6/21/2018 4:30,0.082942612
6/21/2018 4:45,0.080428913
6/21/2018 5:00,0.082942612
6/21/2018 5:15,0.082942612
6/21/2018 5:30,0.082942612
6/21/2018 5:45,0.080428913
6/21/2018 6:00,0.082942612
6/21/2018 6:15,0.082942612
6/21/2018 6:30,0.085502178
6/21/2018 6:45,0.082942612
6/21/2018 7:00,0.082942612
6/21/2018 7:15,0.085502178
6/21/2018 7:30,0.085502178
6/21/2018 7:45,0.085502178
6/21/2018 8:00,0.085502178
6/21/2018 8:15,0.082942612
6/21/2018 8:30,0.085502178
6/21/2018 8:45,0.085502178
6/21/2018 9:00,0.088107867
6/21/2018 9:15,0.088107867
6/21/2018 9:30,0.088107867
6/21/2018 9:45,0.088107867
6/21/2018 10:00,0.088107867
6/21/2018 10:15,0.088107867
6/21/2018 10:30,0.088107867
6/21/2018 10:45,0.088107867
6/21/2018 11:00,0.088107867
6/21/2018 11:15,0.088107867
6/21/2018 11:30,0.088107867
6/21/2018 11:45,0.088107867
6/21/2018 12:00,0.088107867
6/21/2018 12:15,0.090759933
6/21/2018 12:30,0.090759933
6/21/2018 12:45,0.088107867
6/21/2018 13:00,0.088107867
6/21/2018 13:15,0.090759933
6/21/2018 13:30,0.090759933
6/21/2018 13:45,0.090759933
6/21/2018 14:00,0.090759933
6/21/2018 14:15,0.090759933
6/21/2018 14:30,0.090759933
6/21/2018 14:45,0.090759933
6/21/2018 15:00,0.093458627
6/21/2018 15:15,0.093458627
6/21/2018 15:30,0.093458627
6/21/2018 15:45,0.093458627
6/21/2018 16:00,0.093458627
6/21/2018 16:15,0.093458627
6/21/2018 16:30,0.096204215
6/21/2018 16:45,0.096204215
6/21/2018 17:00,0.096204215
6/21/2018 17:15,0.096204215
6/21/2018 17:30,0.096204215
6/21/2018 17:45,0.098996914
6/21/2018 18:00,0.098996914
6/21/2018 18:15,0.098996914
6/21/2018 18:30,0.098996914
6/21/2018 18:45,0.101836986
6/21/2018 19:00,0.101836986
6/21/2018 19:15,0.104724677
6/21/2018 19:30,0.104724677
6/21/2018 19:45,0.104724677
6/21/2018 20:00,0.107660229
6/21/2018 20:15,0.107660229
6/21/2018 20:30,0.110643887
6/21/2018 20:45,0.110643887
6/21/2018 21:00,0.110643887
6/21/2018 21:15,0.113675907
6/21/2018 21:30,0.113675907
6/21/2018 21:45,0.113675907
6/21/2018 22:00,0.116756494
6/21/2018 22:15,0.119885903
6/21/2018 22:30,0.119885903
6/21/2018 22:45,0.119885903
6/21/2018 23:00,0.12306437
6/21/2018 23:15,0.12306437
6/21/2018 23:30,0.12306437
6/21/2018 23:45,0.12629213
6/22/2018,0.12629213
6/22/2018 0:15,0.12629213
6/22/2018 0:30,0.132896482
6/22/2018 0:45,0.129569416
6/22/2018 1:00,0.129569416
6/22/2018 1:15,0.132896482
6/22/2018 1:30,0.132896482
6/22/2018 1:45,0.132896482
6/22/2018 2:00,0.136273517
6/22/2018 2:15,0.132896482
6/22/2018 2:30,0.136273517
6/22/2018 2:45,0.136273517
6/22/2018 3:00,0.136273517
6/22/2018 3:15,0.136273517
6/22/2018 3:30,0.139700772
6/22/2018 3:45,0.139700772
6/22/2018 4:00,0.139700772
6/22/2018 4:15,0.139700772
6/22/2018 4:30,0.139700772
6/22/2018 4:45,0.139700772
6/22/2018 5:00,0.139700772
6/22/2018 5:15,0.139700772
6/22/2018 5:30,0.136273517
6/22/2018 5:45,0.139700772
6/22/2018 6:00,0.136273517
6/22/2018 6:15,0.139700772
6/22/2018 6:30,0.139700772
6/22/2018 6:45,0.139700772
6/22/2018 7:00,0.139700772
6/22/2018 7:15,0.139700772
6/22/2018 7:30,0.139700772
6/22/2018 7:45,0.139700772
6/22/2018 8:00,0.136273517
6/22/2018 8:15,0.139700772
6/22/2018 8:30,0.139700772
6/22/2018 8:45,0.136273517
6/22/2018 9:00,0.139700772
6/22/2018 9:15,0.139700772
6/22/2018 9:30,0.139700772
6/22/2018 9:45,0.136273517
6/22/2018 10:00,0.136273517
6/22/2018 10:15,0.136273517
6/22/2018 10:30,0.139700772
6/22/2018 10:45,0.136273517
6/22/2018 11:00,0.136273517
6/22/2018 11:15,0.136273517
6/22/2018 11:30,0.136273517
6/22/2018 11:45,0.136273517
6/22/2018 12:00,0.136273517
6/22/2018 12:15,0.136273517
6/22/2018 12:30,0.132896482
6/22/2018 12:45,0.136273517
6/22/2018 13:00,0.132896482
6/22/2018 13:15,0.132896482
6/22/2018 13:30,0.132896482
6/22/2018 13:45,0.132896482
6/22/2018 14:00,0.132896482
6/22/2018 14:15,0.132896482
6/22/2018 14:30,0.129569416
6/22/2018 14:45,0.132896482
6/22/2018 15:00,0.129569416
6/22/2018 15:15,0.132896482
6/22/2018 15:30,0.129569416
6/22/2018 15:45,0.132896482
6/22/2018 16:00,0.129569416
6/22/2018 16:15,0.129569416
6/22/2018 16:30,0.129569416
6/22/2018 16:45,0.129569416
6/22/2018 17:00,0.129569416
6/22/2018 17:15,0.12629213
6/22/2018 17:30,0.12629213
6/22/2018 17:45,0.12629213
6/22/2018 18:00,0.12629213
6/22/2018 18:15,0.129569416
6/22/2018 18:30,0.12629213
6/22/2018 18:45,0.12629213
6/22/2018 19:00,0.12629213
6/22/2018 19:15,0.12306437
6/22/2018 19:30,0.12629213
6/22/2018 19:45,0.12306437
6/22/2018 20:00,0.12306437
6/22/2018 20:15,0.12306437
6/22/2018 20:30,0.12306437
6/22/2018 20:45,0.12306437
6/22/2018 21:00,0.12306437
6/22/2018 21:15,0.12306437
6/22/2018 21:30,0.12306437
6/22/2018 21:45,0.12306437
6/22/2018 22:00,0.119885903
6/22/2018 22:15,0.119885903
6/22/2018 22:30,0.119885903
6/22/2018 22:45,0.119885903
6/22/2018 23:00,0.119885903
6/22/2018 23:15,0.116756494
6/22/2018 23:30,0.119885903
6/22/2018 23:45,0.119885903
6/23/2018,0.119885903
6/23/2018 0:15,0.119885903
6/23/2018 0:30,0.116756494
6/23/2018 0:45,0.113675907
6/23/2018 1:00,0.116756494
6/23/2018 1:15,0.116756494
6/23/2018 1:30,0.113675907
6/23/2018 1:45,0.113675907
6/23/2018 2:00,0.116756494
6/23/2018 2:15,0.116756494
6/23/2018 2:30,0.113675907
6/23/2018 2:45,0.113675907
6/23/2018 3:00,0.113675907
6/23/2018 3:15,0.113675907
6/23/2018 3:30,0.113675907
6/23/2018 3:45,0.113675907
6/23/2018 4:00,0.110643887
6/23/2018 4:15,0.110643887
6/23/2018 4:30,0.113675907
6/23/2018 4:45,0.110643887
6/23/2018 5:00,0.110643887
6/23/2018 5:15,0.110643887
6/23/2018 5:30,0.107660229
6/23/2018 5:45,0.107660229
6/23/2018 6:00,0.110643887
6/23/2018 6:15,0.107660229
6/23/2018 6:30,0.110643887
6/23/2018 6:45,0.107660229
6/23/2018 7:00,0.107660229
6/23/2018 7:15,0.110643887
6/23/2018 7:30,0.110643887
6/23/2018 7:45,0.107660229
6/23/2018 8:00,0.107660229
6/23/2018 8:15,0.107660229
6/23/2018 8:30,0.107660229
6/23/2018 8:45,0.107660229
6/23/2018 9:00,0.104724677
6/23/2018 9:15,0.107660229
6/23/2018 9:30,0.104724677
6/23/2018 9:45,0.104724677
6/23/2018 10:00,0.104724677
6/23/2018 10:15,0.104724677
6/23/2018 10:30,0.101836986
6/23/2018 10:45,0.104724677
6/23/2018 11:00,0.104724677
6/23/2018 11:15,0.101836986
6/23/2018 11:30,0.101836986
6/23/2018 11:45,0.101836986
6/23/2018 12:00,0.101836986
6/23/2018 12:15,0.101836986
6/23/2018 12:30,0.101836986
6/23/2018 12:45,0.101836986
6/23/2018 13:00,0.098996914
6/23/2018 13:15,0.101836986
6/23/2018 13:30,0.098996914
6/23/2018 13:45,0.098996914
6/23/2018 14:00,0.101836986
6/23/2018 14:15,0.098996914
6/23/2018 14:30,0.098996914
6/23/2018 14:45,0.098996914
6/23/2018 15:00,0.098996914
6/23/2018 15:15,0.098996914
6/23/2018 15:30,0.098996914
6/23/2018 15:45,0.098996914
6/23/2018 16:00,0.098996914
6/23/2018 16:15,0.096204215
6/23/2018 16:30,0.096204215
6/23/2018 16:45,0.098996914
6/23/2018 17:00,0.096204215
6/23/2018 17:15,0.096204215
6/23/2018 17:30,0.096204215
6/23/2018 17:45,0.096204215
6/23/2018 18:00,0.096204215
6/23/2018 18:15,0.096204215
6/23/2018 18:30,0.096204215
6/23/2018 18:45,0.093458627
6/23/2018 19:00,0.093458627
6/23/2018 19:15,0.096204215
6/23/2018 19:30,0.096204215
6/23/2018 19:45,0.093458627
6/23/2018 20:00,0.096204215
6/23/2018 20:15,0.093458627
6/23/2018 20:30,0.093458627
6/23/2018 20:45,0.090759933
6/23/2018 21:00,0.090759933
6/23/2018 21:15,0.093458627
6/23/2018 21:30,0.090759933
6/23/2018 21:45,0.090759933
6/23/2018 22:00,0.090759933
6/23/2018 22:15,0.090759933
6/23/2018 22:30,0.090759933
6/23/2018 22:45,0.090759933
6/23/2018 23:00,0.090759933
6/23/2018 23:15,0.090759933
6/23/2018 23:30,0.090759933
6/23/2018 23:45,0.090759933
6/24/2018,0.090759933
6/24/2018 0:15,0.088107867
6/24/2018 0:30,0.088107867
6/24/2018 0:45,0.090759933
6/24/2018 1:00,0.090759933
6/24/2018 1:15,0.090759933
6/24/2018 1:30,0.088107867
6/24/2018 1:45,0.088107867
6/24/2018 2:00,0.088107867
6/24/2018 2:15,0.088107867
6/24/2018 2:30,0.088107867
6/24/2018 2:45,0.088107867
6/24/2018 3:00,0.088107867
6/24/2018 3:15,0.085502178
6/24/2018 3:30,0.085502178
6/24/2018 3:45,0.085502178
6/24/2018 4:00,0.088107867
6/24/2018 4:15,0.088107867
6/24/2018 4:30,0.085502178
6/24/2018 4:45,0.088107867
6/24/2018 5:00,0.085502178
6/24/2018 5:15,0.085502178
6/24/2018 5:30,0.085502178
6/24/2018 5:45,0.085502178
6/24/2018 6:00,0.085502178
6/24/2018 6:15,0.085502178
6/24/2018 6:30,0.085502178
6/24/2018 6:45,0.085502178
6/24/2018 7:00,0.085502178
6/24/2018 7:15,0.085502178
6/24/2018 7:30,0.085502178
6/24/2018 7:45,0.085502178
6/24/2018 8:00,0.085502178
6/24/2018 8:15,0.085502178
6/24/2018 8:30,0.082942612
6/24/2018 8:45,0.082942612
6/24/2018 9:00,0.085502178
6/24/2018 9:15,0.085502178
6/24/2018 9:30,0.082942612
6/24/2018 9:45,0.082942612
6/24/2018 10:00,0.082942612
6/24/2018 10:15,0.082942612
6/24/2018 10:30,0.082942612
6/24/2018 10:45,0.082942612
6/24/2018 11:00,0.082942612
6/24/2018 11:15,0.082942612
6/24/2018 11:30,0.080428913
6/24/2018 11:45,0.080428913
6/24/2018 12:00,0.082942612
6/24/2018 12:15,0.080428913
6/24/2018 12:30,0.080428913
6/24/2018 12:45,0.080428913
6/24/2018 13:00,0.080428913
6/24/2018 13:15,0.080428913
6/24/2018 13:30,0.080428913
6/24/2018 13:45,0.080428913
6/24/2018 14:00,0.080428913
6/24/2018 14:15,0.080428913
6/24/2018 14:30,0.080428913
6/24/2018 14:45,0.080428913
6/24/2018 15:00,0.080428913
6/24/2018 15:15,0.080428913
6/24/2018 15:30,0.080428913
6/24/2018 15:45,0.07796081
6/24/2018 16:00,0.080428913
6/24/2018 16:15,0.07796081
6/24/2018 16:30,0.080428913
6/24/2018 16:45,0.07796081
6/24/2018 17:00,0.07796081
6/24/2018 17:15,0.080428913
6/24/2018 17:30,0.07796081
6/24/2018 17:45,0.07796081
6/24/2018 18:00,0.07796081
6/24/2018 18:15,0.080428913
6/24/2018 18:30,0.07796081
6/24/2018 18:45,0.07796081
6/24/2018 19:00,0.07796081
6/24/2018 19:15,0.080428913
6/24/2018 19:30,0.07796081
6/24/2018 19:45,0.07796081
6/24/2018 20:00,0.07796081
6/24/2018 20:15,0.07796081
6/24/2018 20:30,0.07796081
6/24/2018 20:45,0.07796081
6/24/2018 21:00,0.07796081
6/24/2018 21:15,0.080428913
6/24/2018 21:30,0.07796081
6/24/2018 21:45,0.07796081
6/24/2018 22:00,0.07796081
6/24/2018 22:15,0.07796081
6/24/2018 22:30,0.07796081
6/24/2018 22:45,0.07796081
6/24/2018 23:00,0.07796081
6/24/2018 23:15,0.07796081
6/24/2018 23:30,0.07796081
6/24/2018 23:45,0.07796081
6/25/2018,0.07796081
6/25/2018 0:15,0.07796081
6/25/2018 0:30,0.07796081
6/25/2018 0:45,0.07796081
6/25/2018 1:00,0.075538074
6/25/2018 1:15,0.07796081
6/25/2018 1:30,0.07796081
6/25/2018 1:45,0.075538074
6/25/2018 2:00,0.07796081
6/25/2018 2:15,0.07796081
6/25/2018 2:30,0.075538074
6/25/2018 2:45,0.075538074
6/25/2018 3:00,0.07796081
6/25/2018 3:15,0.075538074
6/25/2018 3:30,0.07796081
6/25/2018 3:45,0.075538074
6/25/2018 4:00,0.07796081
6/25/2018 4:15,0.075538074
6/25/2018 4:30,0.075538074
6/25/2018 4:45,0.075538074
6/25/2018 5:00,0.075538074
6/25/2018 5:15,0.075538074
6/25/2018 5:30,0.075538074
6/25/2018 5:45,0.075538074
6/25/2018 6:00,0.075538074
6/25/2018 6:15,0.07316043
6/25/2018 6:30,0.075538074
6/25/2018 6:45,0.075538074
6/25/2018 7:00,0.075538074
6/25/2018 7:15,0.075538074
6/25/2018 7:30,0.07316043
6/25/2018 7:45,0.07316043
6/25/2018 8:00,0.075538074
6/25/2018 8:15,0.07316043
6/25/2018 8:30,0.07316043
6/25/2018 8:45,0.07316043
6/25/2018 9:00,0.07316043
6/25/2018 9:15,0.070827614
6/25/2018 9:30,0.070827614
6/25/2018 9:45,0.070827614
6/25/2018 10:00,0.070827614
6/25/2018 10:15,0.070827614
6/25/2018 10:30,0.070827614
6/25/2018 10:45,0.070827614
6/25/2018 11:00,0.070827614
6/25/2018 11:15,0.070827614
6/25/2018 11:30,0.070827614
6/25/2018 11:45,0.070827614
6/25/2018 12:00,0.070827614
6/25/2018 12:15,0.070827614
6/25/2018 12:30,0.070827614
6/25/2018 12:45,0.070827614
6/25/2018 13:00,0.070827614
6/25/2018 13:15,0.070827614
6/25/2018 13:30,0.068539364
6/25/2018 13:45,0.070827614
6/25/2018 14:00,0.068539364
6/25/2018 14:15,0.068539364
6/25/2018 14:30,0.068539364
6/25/2018 14:45,0.068539364
6/25/2018 15:00,0.068539364
6/25/2018 15:15,0.068539364
6/25/2018 15:30,0.068539364
6/25/2018 15:45,0.068539364
6/25/2018 16:00,0.068539364
6/25/2018 16:15,0.068539364
6/25/2018 16:30,0.068539364
6/25/2018 16:45,0.068539364
6/25/2018 17:00,0.068539364
6/25/2018 17:15,0.066295411
6/25/2018 17:30,0.068539364
6/25/2018 17:45,0.068539364
6/25/2018 18:00,0.068539364
6/25/2018 18:15,0.068539364
6/25/2018 18:30,0.068539364
6/25/2018 18:45,0.066295411
6/25/2018 19:00,0.066295411
6/25/2018 19:15,0.068539364
6/25/2018 19:30,0.068539364
6/25/2018 19:45,0.066295411
6/25/2018 20:00,0.066295411
6/25/2018 20:15,0.066295411
6/25/2018 20:30,0.066295411
6/25/2018 20:45,0.066295411
6/25/2018 21:00,0.066295411
6/25/2018 21:15,0.066295411
6/25/2018 21:30,0.066295411
6/25/2018 21:45,0.066295411
6/25/2018 22:00,0.066295411
6/25/2018 22:15,0.066295411
6/25/2018 22:30,0.066295411
6/25/2018 22:45,0.066295411
6/25/2018 23:00,0.064095488
6/25/2018 23:15,0.064095488
6/25/2018 23:30,0.066295411
6/25/2018 23:45,0.066295411
6/26/2018,0.066295411
6/26/2018 0:15,0.066295411
6/26/2018 0:30,0.066295411
6/26/2018 0:45,0.064095488
6/26/2018 1:00,0.066295411
6/26/2018 1:15,0.064095488
6/26/2018 1:30,0.066295411
6/26/2018 1:45,0.064095488
6/26/2018 2:00,0.066295411
6/26/2018 2:15,0.066295411
6/26/2018 2:30,0.066295411
6/26/2018 2:45,0.064095488
6/26/2018 3:00,0.064095488
6/26/2018 3:15,0.064095488
6/26/2018 3:30,0.064095488
6/26/2018 3:45,0.064095488
6/26/2018 4:00,0.064095488
6/26/2018 4:15,0.064095488
6/26/2018 4:30,0.066295411
6/26/2018 4:45,0.064095488
6/26/2018 5:00,0.064095488
6/26/2018 5:15,0.064095488
6/26/2018 5:30,0.064095488
6/26/2018 5:45,0.064095488
6/26/2018 6:00,0.064095488
6/26/2018 6:15,0.064095488
6/26/2018 6:30,0.064095488
6/26/2018 6:45,0.061939311
6/26/2018 7:00,0.061939311
6/26/2018 7:15,0.064095488
6/26/2018 7:30,0.064095488
6/26/2018 7:45,0.064095488
6/26/2018 8:00,0.064095488
6/26/2018 8:15,0.064095488
6/26/2018 8:30,0.064095488
6/26/2018 8:45,0.064095488
6/26/2018 9:00,0.064095488
6/26/2018 9:15,0.066295411
6/26/2018 9:30,0.068539364
6/26/2018 9:45,0.066295411
6/26/2018 10:00,0.068539364
6/26/2018 10:15,0.061939311
6/26/2018 10:30,0.064095488
6/26/2018 10:45,0.068539364
6/26/2018 11:00,0.070827614
6/26/2018 11:15,0.070827614
6/26/2018 11:30,0.070827614
6/26/2018 11:45,0.070827614
6/26/2018 12:00,0.070827614
6/26/2018 12:15,0.07316043
6/26/2018 12:30,0.07316043
6/26/2018 12:45,0.07316043
6/26/2018 13:00,0.070827614
6/26/2018 13:15,0.07316043
6/26/2018 13:30,0.07316043
6/26/2018 13:45,0.07316043
6/26/2018 14:00,0.07316043
6/26/2018 14:15,0.07316043
6/26/2018 14:30,0.07316043
6/26/2018 14:45,0.07316043
6/26/2018 15:00,0.07316043
6/26/2018 15:15,0.07316043
6/26/2018 15:30,0.07316043
6/26/2018 15:45,0.07316043
6/26/2018 16:00,0.07316043
6/26/2018 16:15,0.07316043
6/26/2018 16:30,0.07316043
6/26/2018 16:45,0.075538074
6/26/2018 17:00,0.088107867
6/26/2018 17:15,0.080428913
6/26/2018 17:30,0.082942612
6/26/2018 17:45,0.143178473
6/26/2018 18:00,0.168953865
6/26/2018 18:15,0.184826799
6/26/2018 18:30,0.197288206
6/26/2018 18:45,0.205864098
6/26/2018 19:00,0.21023316
6/26/2018 19:15,0.214656577
6/26/2018 19:30,0.214656577
6/26/2018 19:45,0.214656577
6/26/2018 20:00,0.214656577
6/26/2018 20:15,0.214656577
6/26/2018 20:30,0.21023316
6/26/2018 20:45,0.214656577
6/26/2018 21:00,0.214656577
6/26/2018 21:15,0.214656577
6/26/2018 21:30,0.214656577
6/26/2018 21:45,0.21913461
6/26/2018 22:00,0.21913461
6/26/2018 22:15,0.21913461
6/26/2018 22:30,0.223667357
6/26/2018 22:45,0.223667357
6/26/2018 23:00,0.228255078
6/26/2018 23:15,0.223667357
6/26/2018 23:30,0.228255078
6/26/2018 23:45,0.232897976
6/27/2018,0.232897976
6/27/2018 0:15,0.232897976
6/27/2018 0:30,0.232897976
6/27/2018 0:45,0.237596254
6/27/2018 1:00,0.237596254
6/27/2018 1:15,0.237596254
6/27/2018 1:30,0.242350115
6/27/2018 1:45,0.242350115
6/27/2018 2:00,0.242350115
6/27/2018 2:15,0.24715976
6/27/2018 2:30,0.25202539
6/27/2018 2:45,0.242350115
6/27/2018 3:00,0.24715976
6/27/2018 3:15,0.24715976
6/27/2018 3:30,0.24715976
6/27/2018 3:45,0.25202539
6/27/2018 4:00,0.24715976
6/27/2018 4:15,0.25202539
6/27/2018 4:30,0.256947204
6/27/2018 4:45,0.25202539
6/27/2018 5:00,0.24715976
6/27/2018 5:15,0.256947204
6/27/2018 5:30,0.256947204
6/27/2018 5:45,0.25202539
6/27/2018 6:00,0.256947204
6/27/2018 6:15,0.256947204
6/27/2018 6:30,0.24715976
6/27/2018 6:45,0.256947204
6/27/2018 7:00,0.25202539
6/27/2018 7:15,0.2619254
6/27/2018 7:30,0.25202539
6/27/2018 7:45,0.25202539
6/27/2018 8:00,0.256947204
6/27/2018 8:15,0.25202539
6/27/2018 8:30,0.25202539
6/27/2018 8:45,0.256947204
6/27/2018 9:00,0.25202539
6/27/2018 9:15,0.25202539
6/27/2018 9:30,0.25202539
6/27/2018 9:45,0.24715976
6/27/2018 10:00,0.24715976
6/27/2018 10:15,0.242350115
6/27/2018 10:30,0.242350115
6/27/2018 10:45,0.242350115
6/27/2018 11:00,0.242350115
6/27/2018 11:15,0.24715976
6/27/2018 11:30,0.242350115
6/27/2018 11:45,0.237596254
6/27/2018 12:00,0.242350115
6/27/2018 12:15,0.242350115
6/27/2018 12:30,0.232897976
6/27/2018 12:45,0.237596254
6/27/2018 13:00,0.237596254
6/27/2018 13:15,0.228255078
6/27/2018 13:30,0.237596254
6/27/2018 13:45,0.242350115
6/27/2018 14:00,0.232897976
6/27/2018 14:15,0.228255078
6/27/2018 14:30,0.237596254
6/27/2018 14:45,0.232897976
6/27/2018 15:00,0.228255078
6/27/2018 15:15,0.228255078
6/27/2018 15:30,0.228255078
6/27/2018 15:45,0.232897976
6/27/2018 16:00,0.228255078
6/27/2018 16:15,0.223667357
6/27/2018 16:30,0.21913461
6/27/2018 16:45,0.223667357
6/27/2018 17:00,0.223667357
6/27/2018 17:15,0.223667357
6/27/2018 17:30,0.214656577
6/27/2018 17:45,0.214656577
6/27/2018 18:00,0.214656577
6/27/2018 18:15,0.21913461
6/27/2018 18:30,0.214656577
6/27/2018 18:45,0.21913461
6/27/2018 19:00,0.214656577
6/27/2018 19:15,0.214656577
6/27/2018 19:30,0.21023316
6/27/2018 19:45,0.21023316
6/27/2018 20:00,0.21023316
6/27/2018 20:15,0.21023316
6/27/2018 20:30,0.205864098
6/27/2018 20:45,0.21023316
6/27/2018 21:00,0.205864098
6/27/2018 21:15,0.21023316
6/27/2018 21:30,0.21023316
6/27/2018 21:45,0.201549183
6/27/2018 22:00,0.201549183
6/27/2018 22:15,0.201549183
6/27/2018 22:30,0.201549183
6/27/2018 22:45,0.201549183
6/27/2018 23:00,0.201549183
6/27/2018 23:15,0.197288206
6/27/2018 23:30,0.197288206
6/27/2018 23:45,0.197288206
6/28/2018,0.197288206
6/28/2018 0:15,0.197288206
6/28/2018 0:30,0.193080957
6/28/2018 0:45,0.193080957
6/28/2018 1:00,0.197288206
6/28/2018 1:15,0.188927225
6/28/2018 1:30,0.188927225
6/28/2018 1:45,0.188927225
