time,node,inflow
73500.24669489548,1,0.019999617944596246
73600.38603713604,1,0.019999617988956386
73700.08031556233,1,0.019999618033114282
73800.21965766027,1,0.019999618077464733
73900.35899968675,1,0.01999961812181074
74000.05327789993,1,0.019999618165955635
74100.19261978386,1,0.019999618210293366
74200.33196159636,1,0.01999961825462731
74300.0262395965,1,0.019999618298760593
74400.16558126645,1,0.01999961834308671
74500.30492286499,1,0.019999618387409664
74600.44426439212,1,0.019999618431728646
74700.13854210821,1,0.019999618475847185
74800.27788349285,1,0.019999618520158767
74900.4172248061,1,0.019999618564466384
75000.11150230927,1,0.01999961860857344
75100.25084348008,1,0.019999618652874116
75200.39018457949,1,0.01999961869717102
75300.0844618698,1,0.019999618741267645
75400.22380282682,1,0.019999618785557376
75500.36314371247,1,0.01999961882984394
75600.05742078999,1,0.01999961887393
75700.19676153324,1,0.019999618918208003
75800.3361022052,1,0.019999618962478295
75900.03037907003,1,0.019999619006544244
76000.16971959961,1,0.019999619050799444
76100.30906005789,1,0.019999619095046814
76200.00333671001,1,0.01999961913909043
76300.14267702615,1,0.01999961918332304
76400.28201727096,1,0.019999619227548754
76500.4213574445,1,0.01999961927176721
76600.11563381323,1,0.01999961931578219
76700.25497384464,1,0.019999619359986526
76800.39431380482,1,0.019999619404184717
76900.08858996113,1,0.019999619448180184
77000.22792977926,1,0.019999619492366373
77100.36726952616,1,0.019999619536547185
77200.06154547016,1,0.01999961958052631
77300.20088507506,1,0.019999619624697065
77400.3402246088,1,0.019999619668862587
77500.03450034057,1,0.019999619712827356
77600.17383973229,1,0.019999619756984315
77700.3131790529,1,0.019999619801137056
77800.0074545725,1,0.019999619845089786
77900.14679375115,1,0.01999961988923516
78000.28613285867,1,0.01999961993337675
78100.42547189505,1,0.019999619977514965
78200.11974713176,1,0.019999620021453127
78300.25908602626,1,0.019999620065583444
78400.39842484966,1,0.019999620109710507
78500.09269987432,1,0.019999620153637654
78600.23203855584,1,0.019999620197757237
78700.3713771663,1,0.019999620241873142
78800.06565197898,1,0.019999620285789166
78900.20499044759,1,0.019999620329897737
79000.34432884514,1,0.019999620374003116
79100.03860344586,1,0.01999962041790884
79200.17794170161,1,0.01999962046200745
79300.31727988632,1,0.019999620506100678
79400.01155427517,1,0.01999962054999093
79500.15089231814,1,0.0199996205940697
79600.29023029006,1,0.01999962063814059
79700.42956819099,1,0.019999620682203727
79800.12384229741,1,0.019999620726063747
79900.2631800567,1,0.019999620770112067
80000.40251774501,1,0.019999620814153303
80100.09679163981,1,0.019999620857991535
80200.23612918654,1,0.01999962090201877
80300.37546666233,1,0.01999962094603932
80400.06974034559,1,0.019999620989857855
80500.20907767984,1,0.019999621033865683
80600.34841494323,1,0.01999962107786784
80700.04268841504,1,0.019999621121668552
80800.18202553695,1,0.01999962116565982
80900.321362588,1,0.01999962120964583
81000.01563584844,1,0.019999621253432173
81100.15497275806,1,0.01999962129740968
81200.29430959685,1,0.01999962134138285
81300.43364636478,1,0.01999962138535197
81400.12791934339,1,0.019999621429121883
81500.26725596997,1,0.01999962147308314
81600.40659252572,1,0.019999621517040808
81700.10086529309,1,0.01999962156079968
81800.24020170751,1,0.01999962160474989
81900.37953805113,1,0.019999621648696647
82000.07381060733,1,0.019999621692444222
82100.21314680965,1,0.019999621736383574
82200.3524829412,1,0.01999962178031956
82300.04675528627,1,0.019999621824056756
82400.18609127656,1,0.019999621867985547
82500.32542719605,1,0.019999621911910605
82600.01969933006,1,0.019999621955636968
82700.15903510836,1,0.019999621999555087
82800.29837081587,1,0.019999622043469768
82900.43770645266,1,0.019999622087379456
83000.13197830522,1,0.019999622131086504
83100.27131380085,1,0.019999622174981097
83200.41064922576,1,0.019999622218867988
83300.10492086742,1,0.01999962226255253
83400.24425615124,1,0.0199996223064245
83500.38359136437,1,0.019999622350289355
83600.07786279525,1,0.019999622393952268
83700.21719786737,1,0.019999622437803292
83800.35653286887,1,0.019999622481647217
83900.05080408906,1,0.019999622525289446
84000.19013894958,1,0.019999622569120135
84100.32947373949,1,0.019999622612944433
84200.02374474908,1,0.01999962265656836
84300.1630793981,1,0.019999622700381234
84400.30241397653,1,0.019999622744189153
84500.44174848439,1,0.01999962278799202
84600.13601921321,1,0.019999622831595523
84700.27535358026,1,0.019999622875389617
84800.41468787672,1,0.019999622919179567
84900.10895839514,1,0.019999622962771066
85000.24829255081,1,0.019999623006553204
85100.38762663597,1,0.01999962305033154
85200.081896944,1,0.019999623093911567
85300.2212308884,1,0.019999623137682544
85400.36056476229,1,0.01999962318144973
85500.05483486004,1,0.019999623225018717
85600.1941685932,1,0.01999962326877861
85700.33350225589,1,0.019999623312535037
85800.02777214335,1,0.01999962335609323
85900.16710566536,1,0.019999623399842292
86000.30643911686,1,0.019999623443587834
86100.00070879413,1,0.01999962348713543
86200.14004210499,1,0.019999623530874148
86300.2793753454,1,0.0199996235746094
86400.41870851532,1,0.01999962361834122
86500.1129779123,1,0.019999623661873286
86600.25231094164,1,0.0199996237055924
86700.39164390057,1,0.019999623749303932
86800.08591308747,1,0.019999623792814156
86900.22524590587,1,0.019999623836511046
87000.36457865385,1,0.019999623880200552
87100.05884763083,1,0.019999623923688432
87200.19818023837,1,0.019999623967363125
87300.33751277554,1,0.019999624011030916
87400.03178154268,1,0.0199996240544981
87500.17111393948,1,0.019999624098153
87600.31044626594,1,0.019999624141801176
87700.0047148233,1,0.01999962418524922
87800.14404700945,1,0.019999624228885078
87900.28337912528,1,0.019999624272515157
88000.42271117082,1,0.01999962431614021
88100.11697944856,1,0.019999624359566502
88200.25631135386,1,0.01999962440318204
88300.39564318891,1,0.019999624446793603
88400.08991125706,1,0.019999624490207563
88500.22924295191,1,0.019999624533811378
88600.36857457645,1,0.019999624577411425
88700.06284243513,1,0.019999624620813672
88800.20217391952,1,0.019999624664405847
88900.34150533368,1,0.01999962470799435
89000.0357729829,1,0.019999624751385614
89100.17510425694,1,0.01999962479496663
89200.31443546072,1,0.019999624838543846
89300.00870290052,1,0.019999624881924218
89400.14803396426,1,0.019999624925494584
89500.28736495781,1,0.01999962496906154
89600.42669588106,1,0.019999625012624932
89700.12096304164,1,0.019999625055991545
89800.26029382487,1,0.0199996250995481
89900.39962453797,1,0.019999625143101094
90000.0938914893,1,0.019999625186456912
90100.23322206236,1,0.01999962523000151
90200.3725525653,1,0.019999625273538504
90300.06681930738,1,0.019999625316874138
90400.20614967028,1,0.019999625360396046
90500.34547996314,1,0.019999625403910627
90600.03974649614,1,0.01999962544722468
90700.17907664907,1,0.019999625490725002
90800.31840673195,1,0.019999625534218194
90900.01267305594,1,0.019999625577511046
91000.15200299899,1,0.01999962562099051
91100.29133287197,1,0.019999625664463012
91200.43066267493,1,0.019999625707928976
91300.12492872032,1,0.019999625751196078
91400.26425838353,1,0.01999962579465033
91500.40358797673,1,0.019999625838099118
91600.09785381333,1,0.01999962588134952
91700.23718326684,1,0.01999962592478828
91800.37651265039,1,0.019999625968222218
91900.07077827827,1,0.0199996260114589
92000.21010752214,1,0.019999626054884603
92100.3494366961,1,0.019999626098306297
92200.04370211533,1,0.01999962614153145
92300.18303114965,1,0.019999626184945465
92400.32236011406,1,0.019999626228356184
92500.0166253247,1,0.019999626271570165
92600.15595414952,1,0.019999626314973536
92700.29528290442,1,0.01999962635837333
92800.4346115894,1,0.019999626401769183
92900.12887652186,1,0.019999626444968728
93000.26820506735,1,0.019999626488357635
93100.40753354291,1,0.01999962653174281
93200.1017982669,1,0.01999962657493178
93300.24112660297,1,0.01999962661831016
93400.38045486916,1,0.019999626661685078
93500.07471938472,1,0.019999626704863646
93600.21404751144,1,0.019999626748231667
93700.35337556833,1,0.019999626791594782
93800.04763987551,1,0.0199996268347579
93900.18696779298,1,0.019999626878105997
94000.32629564061,1,0.01999962692144689
94100.02055973955,1,0.019999626964587375
94200.15988744784,1,0.01999962700791346
94300.29921508634,1,0.019999627051232413
94400.43854265506,1,0.01999962709454405
94500.13280647635,1,0.019999627137656434
94600.27213390582,1,0.01999962718095442
94700.41146126554,1,0.019999627224245833
94800.10572487883,1,0.019999627267338588
94900.24505209934,1,0.019999627310617517
95000.38437925016,1,0.019999627353890707
95100.07864265548,1,0.019999627396965945
95200.21796966718,1,0.01999962744022838
95300.35729660916,1,0.01999962748348607
95400.05155980661,1,0.01999962752654732
95500.19088660953,1,0.019999627569796213
95600.33021334275,1,0.019999627613041103
95700.02447633242,1,0.019999627656090063
95800.16380292662,1,0.019999627699327116
95900.30312945119,1,0.019999627742560526
96000.44245590606,1,0.019999627785790203
96100.13671861864,1,0.019999627828823946
96200.27604493455,1,0.01999962787204618
96300.41537118083,1,0.019999627915265106
96400.10963368573,1,0.019999627958288135
96500.24895979305,1,0.019999628001499903
96600.38828583075,1,0.019999628044708104
96700.08254812803,1,0.019999628087720336
96800.22187402683,1,0.01999962813092144
96900.361199856,1,0.019999628174119294
97000.05546194571,1,0.019999628217121448
97100.19478763602,1,0.019999628260311764
97200.33411325676,1,0.01999962830349916
97300.02837513894,1,0.01999962834648942
97400.16770062082,1,0.019999628389664334
97500.30702603314,1,0.01999962843283194
97600.00128770788,1,0.01999962847580028
97700.14061298146,1,0.019999628518953035
97800.27993818546,1,0.019999628562098446
97900.41926331997,1,0.01999962860523692
98000.11352471818,1,0.019999628648176632
98100.25284971402,1,0.01999962869130134
98200.3921746404,1,0.01999962873441896
98300.0864358314,1,0.019999628777338484
98400.22576061916,1,0.019999628820443163
98500.36508533746,1,0.019999628863541535
98600.05934632137,1,0.01999962890644253
98700.19867090113,1,0.019999628949529655
98800.33799541146,1,0.019999628992611873
98900.03225618835,1,0.019999629035497936
99000.17158056019,1,0.01999962907857103
99100.31090486262,1,0.01999962912163978
99200.00516543255,1,0.019999629164513245
99300.14448959653,1,0.01999962920757426
99400.28381369112,1,0.019999629250631368
99500.42313771632,1,0.019999629293684578
99600.1173980103,1,0.019999629336542375
99700.25672189711,1,0.019999629379587984
99800.39604571456,1,0.01999962942263017
99900.09030580173,1,0.019999629465477207
100000.22962948083,1,0.019999629508512112
100100.36895309057,1,0.019999629551543753
100200.06321297096,1,0.0199996295943805
100300.20253644235,1,0.0199996296374053
100400.34185984441,1,0.019999629680426585
100500.03611951806,1,0.01999962972325312
100600.17544278182,1,0.01999962976626734
100700.31476597629,1,0.01999962980927833
100800.00902544326,1,0.01999962985209469
100900.14834849942,1,0.019999629895096904
101000.28767148631,1,0.019999629938092005
101100.42699440393,1,0.019999629981079597
101200.12125359535,1,0.01999963002386876
101300.26057637479,1,0.019999630066841922
101400.399899085,1,0.019999630109807875
101500.09415806994,1,0.019999630152575925
101600.23348064201,1,0.019999630195527706
101700.37280314488,1,0.01999963023847249
101800.06706192347,1,0.019999630281219462
101900.20638428829,1,0.019999630324150905
102000.34570658395,1,0.019999630367075926
102100.03996515626,1,0.019999630409804153
102200.1792873139,1,0.01999963045271734
102300.31860940244,1,0.01999963049562528
102400.01286776857,1,0.019999630538337154
102500.15218971916,1,0.019999630581235106
102600.29151160063,1,0.019999630624128746
102700.43083341299,1,0.019999630667018015
102800.12509150419,1,0.019999630709712855
102900.26441317867,1,0.019999630752594436
103000.40373478408,1,0.019999630795471894
103100.09799266925,1,0.019999630838155244
103200.23731413674,1,0.019999630881025313
103300.37663553517,1,0.019999630923891763
103400.07089321433,1,0.019999630966564125
103500.21021447494,1,0.019999631009423674
103600.34953566655,1,0.019999631052279254
103700.04379313985,1,0.019999631094940937
103800.18311419367,1,0.01999963113778949
103900.32243517843,1,0.019999631180634924
104000.01669244583,1,0.0199996312232861
104100.15601329287,1,0.019999631266124383
104200.29533407089,1,0.019999631308959178
104300.43465477989,1,0.019999631351790757
104400.12891177276,1,0.019999631394428855
104500.26823234404,1,0.019999631437252276
104600.40755284634,1,0.019999631480068135
104700.10180963346,1,0.019999631522686436
104800.24112999812,1,0.01999963156548769
104900.38045029381,1,0.01999963160828198
105000.07470687527,1,0.019999631650878577
105100.2140270334,1,0.019999631693658253
105200.35334712263,1,0.019999631736430875
105300.04760349855,1,0.019999631779006474
105400.18692345025,1,0.01999963182176554
105500.32624333308,1,0.019999631864518332
105600.02049950357,1,0.019999631907074406
105700.15981924895,1,0.019999631949814654
105800.29913892547,1,0.0199996319925492
105900.43845853316,1,0.01999963203527796
106000.13271442974,1,0.019999632077811698
106100.27203390005,1,0.019999632120530846
106200.41135330153,1,0.019999632163245788
106300.10560899286,1,0.019999632205766827
106400.24492825702,1,0.019999632248473745
106500.38424745237,1,0.019999632291176652
106600.0785029385,1,0.01999963233368598
106700.21782199656,1,0.019999632376381186
106800.35714098583,1,0.01999963241907281
106900.05139626682,1,0.01999963246157082
107000.19071511885,1,0.01999963250425494
107100.3300339021,1,0.019999632546935483
107200.02428897799,1,0.019999632589422972
107300.16360762401,1,0.019999632632096413
107400.30292620127,1,0.019999632674766836
107500.44224470982,1,0.019999632717433637
107600.13649951226,1,0.019999632759907397
107700.27581788362,1,0.01999963280256734
107800.41513618625,1,0.019999632845223922
107900.1093907837,1,0.019999632887687465
108000.24870894919,1,0.019999632930337165
108100.38802704596,1,0.019999632972981983
108200.08228143849,1,0.019999633015429882
108300.22159939817,1,0.019999633058059865
108400.36091728917,1,0.019999633100682652
108500.05517147688,1,0.019999633143108757
108600.19448923085,1,0.01999963318571722
108700.3338069162,1,0.0199996332283188
108800.0280608992,1,0.01999963327072431
108900.16737844759,1,0.01999963331331191
109000.30669592734,1,0.019999633355892894
109100.00094970573,1,0.019999633398278042
109200.14026704861,1,0.019999633440845925
109300.27958432291,1,0.019999633483407886
109400.41890152865,1,0.019999633525964126
109500.11315503423,1,0.019999633568325882
109600.25247210315,1,0.019999633610871728
109700.39178910355,1,0.019999633653412865
109800.0860424047,1,0.01999963369576033
109900.22535926827,1,0.019999633738292853
110000.36467606333,1,0.019999633780821383
