Kh_0,Kh_1,Kv_0,Kv_1,C_spring,C_creek,success,mrsw_head,mrsw_error,bs_q,bs_error,head_above_surface_error,Kv_1_ss,Kv_0_ss,Kh_1_ss,Kh_0_ss
5.1,4.1,1.1,2.1,100.0,4.0,True,382.4356697005593,36.695914585351886,686.9568172247455,-5044.296685788949,68995.0,150.0,250.0,400.0,500.0
8.1,1.1,2.1,3.1,250.0,4.0,True,382.359337983758,36.619582868550594,1450.2818670141278,-4280.971635999566,62775.0,400.0,100.0,400.0,250.0
2.1,4.1,0.1,3.1,200.0,9.0,True,382.4808254961849,36.74107038097748,1224.3722647835966,-4506.881238230098,65744.0,200.0,200.0,250.0,300.0
4.1,3.1,9.1,3.1,250.0,1.0,True,388.0180337222767,42.278278607069296,3129.369471238533,-2601.884031775161,300652.0,450.0,150.0,100.0,250.0
1.1,0.1,9.1,0.1,500.0,2.0,True,388.5755506086408,42.83579549343335,5532.955445158208,-198.29805785548612,496774.0,150.0,150.0,250.0,400.0
3.1,1.1,0.1,2.1,250.0,5.0,True,383.5947347108912,37.8549795956838,1978.281920908601,-3752.971582105093,95714.0,400.0,400.0,350.0,450.0
7.1,0.1,2.1,1.1,350.0,2.0,True,384.4865321168753,38.74677700166791,3092.1056622503093,-2639.147840763385,115023.0,350.0,350.0,500.0,450.0
4.1,0.1,3.1,0.1,500.0,3.0,True,384.3718981632308,38.63214304802335,3834.727574092016,-1896.5259289216783,121245.0,300.0,400.0,350.0,350.0
5.1,4.1,1.1,0.1,400.0,8.0,True,381.75328942128266,36.01353430607526,1283.0538255129068,-4448.199677500787,48330.0,300.0,150.0,150.0,100.0
9.1,4.1,8.1,0.1,450.0,9.0,True,379.3080023888042,33.5682472735968,917.8138529037824,-4813.439650109912,38066.0,400.0,350.0,500.0,150.0
0.1,4.1,0.1,3.1,250.0,1.0,False,,,,,,200.0,250.0,100.0,450.0
6.1,0.1,4.1,4.1,350.0,1.0,True,387.926777386865,42.18702227165767,4339.497410158976,-1391.7560928547182,291246.0,100.0,500.0,400.0,400.0
3.1,0.1,3.1,1.1,200.0,4.0,True,384.5670949620543,38.82733984684688,1848.5184551045825,-3882.735047909112,186911.0,200.0,150.0,300.0,150.0
9.1,1.1,4.1,1.1,350.0,10.0,True,381.0124513105421,35.272696195334674,746.2570252305886,-4984.996477783106,36743.0,350.0,100.0,200.0,100.0
5.1,1.1,3.1,1.1,200.0,10.0,True,382.0717359094984,36.33198079429104,921.9842562312696,-4809.2692467824245,45455.0,300.0,200.0,150.0,500.0
6.1,3.1,2.1,4.1,400.0,2.0,True,383.6095318201429,37.86977670493548,2822.194726308197,-2909.0587767054976,95837.0,300.0,250.0,300.0,150.0
6.1,3.1,8.1,3.1,350.0,3.0,True,382.5424075552549,36.80265244004744,2234.1110202383425,-3497.142482775352,70856.0,300.0,300.0,500.0,450.0
8.1,2.1,5.1,3.1,400.0,10.0,True,380.4230033124467,34.68324819723932,986.2666669708268,-4744.986836042867,35956.0,400.0,500.0,300.0,300.0
7.1,2.1,1.1,1.1,400.0,9.0,True,381.332075632287,35.5923205170796,1090.344051398395,-4640.909451615299,40101.0,500.0,200.0,100.0,250.0
8.1,0.1,7.1,1.1,200.0,4.0,True,382.7730663302029,37.03331121499548,1341.2775416219663,-4389.975961391728,69607.0,450.0,500.0,500.0,300.0
1.1,1.1,1.1,3.1,200.0,3.0,True,386.1722088631545,40.43245374794708,2275.190937743013,-3456.0625652706813,329100.0,450.0,350.0,100.0,200.0
0.1,4.1,8.1,1.1,350.0,10.0,True,384.8061505483116,39.06639543310422,2479.815481826372,-3251.438021187322,132247.0,450.0,350.0,100.0,350.0
2.1,0.1,8.1,0.1,250.0,2.0,True,387.472586488046,41.73283137283863,3369.1256659181818,-2362.1278370955124,414980.0,250.0,450.0,450.0,450.0
0.1,0.1,7.1,0.1,400.0,4.0,True,397.39405576836486,51.65430065315746,4989.909539806948,-741.3439632067466,616810.0,300.0,200.0,350.0,400.0
9.1,0.1,6.1,2.1,300.0,4.0,True,382.5105274500331,36.77077233482572,1554.9511042935774,-4176.302398720117,63970.0,150.0,250.0,100.0,250.0
4.1,2.1,4.1,0.1,250.0,2.0,True,385.2563587926504,39.516603677443015,2516.823124480041,-3214.4303785336533,156841.0,400.0,250.0,150.0,350.0
6.1,0.1,2.1,4.1,400.0,7.0,True,382.360282788025,36.620527672817616,2001.187258940656,-3730.0662440730384,52127.0,450.0,350.0,400.0,450.0
6.1,2.1,3.1,1.1,200.0,10.0,True,381.6726421790767,35.93288706386926,612.3812132173043,-5118.87228979639,41196.0,450.0,150.0,150.0,100.0
3.1,4.1,3.1,3.1,200.0,2.0,False,,,,,,350.0,150.0,300.0,350.0
8.1,2.1,1.1,1.1,500.0,5.0,True,381.4986182841996,35.75886316899221,1878.3589125577416,-3852.894590455952,50408.0,350.0,150.0,350.0,150.0
8.1,0.1,7.1,3.1,100.0,9.0,True,381.7399939587482,36.00023884354084,445.5905149466198,-5285.662988067074,42790.0,500.0,350.0,400.0,500.0
9.1,3.1,2.1,2.1,400.0,1.0,True,385.452197640986,39.71244252577856,3578.380408095778,-2152.873094917916,163841.0,350.0,200.0,400.0,100.0
9.1,0.1,3.1,3.1,200.0,5.0,True,382.2260873848828,36.486332269675415,1008.3465476351556,-4722.906955378538,56864.0,150.0,150.0,250.0,150.0
2.1,1.1,2.1,3.1,150.0,1.0,True,391.3369390371592,45.59718392195174,2775.3976064203307,-2955.8558965933635,570260.0,400.0,450.0,100.0,250.0
0.1,0.1,8.1,2.1,350.0,5.0,True,393.7422808622236,48.00252574701619,4084.272552344162,-1646.980950669532,605703.0,200.0,400.0,300.0,250.0
8.1,4.1,3.1,3.1,300.0,4.0,True,381.1694080693454,35.42965295413802,1310.856973583941,-4420.396529429753,55123.0,450.0,150.0,400.0,200.0
8.1,1.1,7.1,0.1,250.0,6.0,True,381.82559454208655,36.08583942687915,1154.1660054005624,-4577.087497613132,50248.0,500.0,500.0,400.0,200.0
7.1,4.1,9.1,1.1,500.0,5.0,True,381.0214717624222,35.28171664721481,1693.1370935479354,-4038.116409465759,49797.0,400.0,400.0,350.0,100.0
0.1,2.1,2.1,2.1,150.0,7.0,True,386.6405133741568,40.9007582589494,1502.6788893402918,-4228.574613673402,299303.0,350.0,350.0,250.0,150.0
3.1,0.1,2.1,1.1,300.0,10.0,True,382.9592971731983,37.21954205799091,1761.3104849818046,-3969.9430180318896,86236.0,450.0,100.0,450.0,200.0
7.1,3.1,3.1,4.1,500.0,4.0,True,381.56555537372486,35.82580025851746,2221.778385991958,-3509.475117021736,55052.0,350.0,450.0,250.0,500.0
6.1,3.1,4.1,0.1,150.0,3.0,True,383.2368017053416,37.497046590134175,1160.4426037616358,-4570.810899252058,87377.0,150.0,150.0,250.0,350.0
6.1,3.1,8.1,0.1,450.0,2.0,True,383.60706973949226,37.86731462428486,3311.8542683189157,-2419.399234694779,99188.0,500.0,250.0,350.0,400.0
5.1,2.1,9.1,4.1,350.0,4.0,True,382.7114094350637,36.97165431985627,2162.0588904565666,-3569.194612557128,66422.0,250.0,450.0,450.0,300.0
7.1,0.1,8.1,2.1,100.0,7.0,True,382.2878650146415,36.54810989943405,568.2781798629221,-5162.975323150772,53039.0,400.0,400.0,350.0,450.0
1.1,1.1,9.1,4.1,400.0,1.0,True,390.7523298082619,45.01257469305449,5264.794421482569,-466.45908153112487,531034.0,450.0,300.0,100.0,150.0
5.1,2.1,9.1,1.1,250.0,6.0,True,382.3061534901992,36.56639837499182,1315.3968965299282,-4415.856606483766,55735.0,150.0,250.0,300.0,200.0
3.1,0.1,3.1,3.1,450.0,2.0,True,386.24742188737287,40.50766677216546,4286.452380804374,-1444.80112220932,262668.0,150.0,100.0,300.0,150.0
3.1,0.1,1.1,2.1,150.0,4.0,True,384.6022194366421,38.86246432143474,1496.35748571749,-4234.896017296204,192921.0,400.0,300.0,200.0,450.0
5.1,0.1,0.1,4.1,150.0,1.0,False,,,,,,250.0,300.0,300.0,200.0
5.1,2.1,0.1,3.1,250.0,7.0,True,382.2258794849866,36.48612436977919,1253.8308570063236,-4477.4226460073705,53805.0,400.0,350.0,250.0,200.0
4.1,4.1,9.1,2.1,500.0,9.0,True,381.26542684900966,35.525671733802255,1660.5349187260144,-4070.71858428768,41603.0,450.0,200.0,150.0,500.0
6.1,1.1,5.1,2.1,100.0,10.0,True,381.9447591122649,36.20500399705753,389.420032919792,-5341.833470093902,43550.0,300.0,250.0,150.0,150.0
1.1,3.1,0.1,4.1,400.0,4.0,True,384.3317600398449,38.59200492463748,3495.755246761226,-2235.4982562524683,146298.0,500.0,150.0,500.0,350.0
0.1,0.1,9.1,2.1,100.0,6.0,True,393.31190781188815,47.572152696680746,1420.7853009677783,-4310.468202045916,639416.0,200.0,500.0,100.0,200.0
6.1,2.1,5.1,4.1,200.0,3.0,True,383.240211852186,37.500456736978606,1508.6267804439267,-4222.626722569768,83042.0,400.0,100.0,200.0,450.0
8.1,1.1,8.1,4.1,150.0,10.0,True,381.42316068614406,35.68340557093666,433.7249957285094,-5297.528507285185,38397.0,300.0,250.0,200.0,100.0
5.1,2.1,5.1,4.1,100.0,10.0,True,381.830609347231,36.09085423202362,409.6010384641777,-5321.6524645495165,42824.0,250.0,350.0,200.0,200.0
7.1,4.1,2.1,4.1,500.0,8.0,True,379.8402709969955,34.10051588178811,1261.0872684839414,-4470.166234529753,38973.0,500.0,500.0,350.0,350.0
6.1,3.1,9.1,3.1,450.0,4.0,True,381.9209185909331,36.181163475725725,2242.5379642912885,-3488.7155387224057,57563.0,100.0,100.0,500.0,350.0
2.1,0.1,2.1,4.1,450.0,6.0,True,384.1404030937826,38.40064797857519,3181.823404167372,-2549.430098846323,224956.0,250.0,500.0,450.0,100.0
1.1,2.1,8.1,0.1,150.0,5.0,True,384.6968177948579,38.957062679650505,1598.3066201623224,-4132.946882851372,241279.0,150.0,100.0,500.0,400.0
1.1,4.1,6.1,1.1,200.0,10.0,True,382.5901986447835,36.850443529576125,1203.1261207802454,-4528.127382233449,65070.0,450.0,250.0,150.0,400.0
0.1,4.1,9.1,4.1,450.0,10.0,True,383.71638862585183,37.97663351064443,2548.154707097914,-3183.09879591578,85727.0,300.0,200.0,350.0,100.0
2.1,2.1,1.1,4.1,400.0,9.0,True,382.6784921782128,36.93873706300536,2096.6664566064137,-3634.587046407281,59114.0,250.0,150.0,150.0,350.0
9.1,3.1,2.1,3.1,100.0,6.0,True,380.6223788489981,34.88262373379064,390.39446197321377,-5340.85904104048,45830.0,400.0,450.0,500.0,200.0
0.1,0.1,6.1,2.1,100.0,3.0,True,396.4465867514956,50.7068316362882,2087.913719435499,-3643.3397835781952,749256.0,500.0,350.0,250.0,100.0
7.1,2.1,5.1,1.1,150.0,6.0,False,,,,,,100.0,350.0,350.0,400.0
4.1,0.1,5.1,1.1,150.0,1.0,True,390.53258543721375,44.79283032200635,2689.389798917393,-3041.8637040963013,512963.0,250.0,450.0,200.0,500.0
5.1,3.1,9.1,0.1,500.0,1.0,True,386.63497782280285,40.89522270759545,4666.853372150072,-1064.4001308636225,211729.0,250.0,300.0,150.0,200.0
0.1,3.1,5.1,3.1,250.0,8.0,True,384.9420717966133,39.20231668140593,2075.946480828512,-3655.307022185182,140033.0,350.0,300.0,450.0,500.0
4.1,4.1,2.1,4.1,200.0,5.0,True,382.1941401409626,36.45438502575519,1130.454865968204,-4600.79863704549,59510.0,250.0,100.0,500.0,100.0
4.1,3.1,8.1,2.1,350.0,9.0,True,381.7835393540673,36.04378423885987,1305.2520990518387,-4426.001403961855,44253.0,450.0,450.0,250.0,150.0
1.1,4.1,3.1,0.1,150.0,5.0,True,384.1457540328049,38.40599891759752,1495.5259188998243,-4235.72758411387,163755.0,250.0,150.0,450.0,500.0
9.1,2.1,6.1,4.1,250.0,1.0,True,386.43359396819466,40.693838852987255,2837.797618223005,-2893.455884790689,199922.0,100.0,400.0,300.0,500.0
3.1,0.1,8.1,2.1,250.0,3.0,True,385.31219651073087,39.57244139552347,2400.1972622424946,-3331.0562407712,231662.0,100.0,250.0,150.0,150.0
8.1,1.1,9.1,2.1,450.0,3.0,True,382.5612133915001,36.821458276292674,2684.075358696165,-3047.1781443175287,68733.0,300.0,500.0,450.0,450.0
1.1,1.1,2.1,1.1,100.0,4.0,True,385.4631546475533,39.72339953234592,1196.4812440339738,-4534.77225897972,302867.0,500.0,250.0,300.0,450.0
5.1,4.1,6.1,0.1,100.0,4.0,True,382.7786204271085,37.038865311901134,716.443649602079,-5014.809853411615,76710.0,250.0,200.0,400.0,200.0
5.1,3.1,3.1,1.1,100.0,2.0,True,384.8458317580675,39.1060766428601,1004.5438277135036,-4726.709675300191,135965.0,300.0,250.0,100.0,300.0
8.1,4.1,3.1,1.1,450.0,1.0,True,385.0048657287677,39.26511061356024,3972.3955601042544,-1758.8579429094398,152478.0,200.0,100.0,300.0,450.0
2.1,2.1,7.1,0.1,100.0,9.0,True,383.0468513016879,37.307096186480464,731.7379211129737,-4999.5155819007205,87164.0,450.0,100.0,150.0,400.0
6.1,3.1,6.1,2.1,400.0,2.0,True,383.5479295715575,37.80817445635006,2915.9131947410933,-2815.340308272601,94868.0,100.0,200.0,100.0,500.0
3.1,4.1,6.1,2.1,300.0,2.0,True,384.4598233361297,38.72006822092232,2645.50491240318,-3085.748590610515,115977.0,500.0,200.0,300.0,250.0
1.1,1.1,9.1,0.1,200.0,3.0,True,386.5407318052589,40.80097669005147,2524.268802024206,-3206.9847009894884,397945.0,100.0,300.0,250.0,250.0
6.1,3.1,9.1,3.1,450.0,1.0,True,385.9920947059889,40.252339590781446,4334.696276019822,-1396.557226993872,174082.0,250.0,250.0,250.0,350.0
4.1,1.1,2.1,3.1,100.0,8.0,False,,,,,,100.0,300.0,450.0,500.0
0.1,4.1,2.1,2.1,450.0,4.0,True,385.6998579980621,39.9601028828547,3970.989516208269,-1760.2639868054257,163201.0,150.0,150.0,450.0,450.0
0.1,2.1,9.1,1.1,150.0,6.0,True,387.27799510114073,41.53823998593333,1642.1219898825657,-4089.131513131129,340600.0,350.0,500.0,200.0,250.0
4.1,3.1,4.1,2.1,250.0,3.0,True,383.47221042251965,37.73245530731225,1907.9626481284504,-3823.290854885244,87588.0,300.0,450.0,350.0,200.0
9.1,4.1,4.1,3.1,250.0,4.0,True,380.7419011746734,35.002146059465986,1086.4976586174307,-4644.755844396264,53878.0,250.0,400.0,450.0,400.0
3.1,3.1,4.1,2.1,350.0,1.0,True,387.7615213196247,42.0217662044173,4201.371740829491,-1529.8817621842036,276582.0,400.0,100.0,250.0,300.0
9.1,2.1,1.1,4.1,100.0,7.0,True,380.8438739481105,35.10411883290311,397.07549300126266,-5334.178010012432,43416.0,400.0,500.0,450.0,500.0
6.1,1.1,2.1,2.1,150.0,3.0,True,383.7605709244263,38.020815809218846,1246.9326920122185,-4484.320811001476,94489.0,500.0,350.0,400.0,100.0
7.1,0.1,6.1,3.1,200.0,2.0,True,385.0539160749844,39.31416095977698,1867.6914124565085,-3863.562090557186,141126.0,400.0,400.0,200.0,100.0
1.1,1.1,4.1,0.1,300.0,10.0,True,383.7617938393391,38.02203872413168,2179.052559391392,-3552.2009436223025,227016.0,450.0,400.0,300.0,200.0
4.1,0.1,8.1,0.1,450.0,8.0,True,382.8094712396229,37.06971612441549,2366.633756400697,-3364.619746612997,63081.0,400.0,100.0,200.0,400.0
0.1,1.1,9.1,3.1,450.0,10.0,True,386.1377216219737,40.397966506766295,3282.828429731133,-2448.425073282561,372901.0,300.0,500.0,500.0,150.0
6.1,4.1,7.1,4.1,200.0,8.0,True,380.6944424091028,34.95468729389535,695.1517021579784,-5036.101800855716,41136.0,350.0,150.0,450.0,250.0
7.1,3.1,2.1,3.1,150.0,3.0,True,382.67015788547104,36.93040277026364,1056.1928174535497,-4675.0606855601445,75773.0,300.0,200.0,500.0,250.0
8.1,2.1,3.1,4.1,200.0,9.0,True,380.76674477176425,35.02698965655685,635.9624172933545,-5095.29108572034,38419.0,150.0,100.0,350.0,350.0
9.1,3.1,3.1,1.1,200.0,1.0,True,386.43883648280007,40.69908136759267,2300.08983511127,-3431.163667902424,203935.0,100.0,400.0,250.0,450.0
6.1,0.1,3.1,3.1,250.0,2.0,True,385.135194983233,39.39543986802562,2523.690396500766,-3207.563106512928,144185.0,350.0,150.0,300.0,450.0
2.1,2.1,5.1,1.1,300.0,1.0,True,389.251666039474,43.511910924266544,4293.126226833978,-1438.1272761797163,409134.0,300.0,150.0,200.0,500.0
7.1,0.1,1.1,3.1,300.0,2.0,True,384.6338480100063,38.89409289479892,2753.247698223088,-2978.005804790607,121562.0,200.0,150.0,500.0,350.0
5.1,1.1,9.1,4.1,100.0,3.0,True,384.1535973349592,38.41384221975176,931.922961423872,-4799.330541589822,109606.0,350.0,350.0,450.0,100.0
4.1,0.1,5.1,0.1,450.0,1.0,True,388.6450209770412,42.90526586183376,5296.672005771165,-434.5814972425296,358365.0,150.0,150.0,150.0,350.0
9.1,0.1,2.1,0.1,500.0,5.0,True,381.9223869326353,36.18263181742788,2094.341443167563,-3636.9120598461313,51912.0,500.0,450.0,400.0,150.0
3.1,1.1,8.1,3.1,100.0,1.0,True,390.941612943105,45.20185782789764,1917.447746659236,-3813.805756354458,534329.0,250.0,350.0,400.0,300.0
5.1,1.1,5.1,4.1,250.0,6.0,True,382.61679639515137,36.87704127994397,1397.3158441281266,-4333.937658885568,59780.0,300.0,500.0,300.0,150.0
9.1,4.1,0.1,4.1,500.0,1.0,True,384.8542267534728,39.11447163826534,3968.167452510417,-1763.086050503277,151388.0,150.0,500.0,250.0,200.0
4.1,3.1,8.1,4.1,400.0,10.0,False,,,,,,500.0,350.0,350.0,200.0
7.1,3.1,3.1,0.1,250.0,9.0,True,381.0186843529406,35.27892923773322,877.6333742695278,-4853.620128744166,41433.0,500.0,450.0,400.0,350.0
3.1,0.1,2.1,4.1,500.0,9.0,True,382.9982419280549,37.258486812847536,2715.024049875356,-3016.2294531383386,83508.0,300.0,500.0,250.0,450.0
2.1,1.1,5.1,0.1,200.0,3.0,True,385.54202588441217,39.80227076920477,2170.5329943840043,-3560.72050862969,258027.0,450.0,350.0,300.0,100.0
7.1,0.1,1.1,3.1,400.0,8.0,True,382.0558248187414,36.316069703534026,1530.8666672614054,-4200.386835752289,46132.0,350.0,400.0,300.0,100.0
0.1,4.1,1.1,4.1,300.0,7.0,True,385.0663883713511,39.32663325614368,2435.539473936966,-3295.7140290767284,137910.0,250.0,100.0,500.0,100.0
0.1,1.1,6.1,4.1,150.0,9.0,True,386.36656120838,40.62680609317255,1421.9604488516925,-4309.293054162002,391967.0,150.0,350.0,450.0,200.0
7.1,0.1,5.1,1.1,300.0,6.0,True,382.3495903507296,36.60983523552216,1579.3465094561109,-4151.906993557584,54590.0,300.0,300.0,450.0,250.0
1.1,4.1,5.1,4.1,350.0,2.0,True,385.1525782091186,39.41282309391124,3414.446650603292,-2316.806852410403,137929.0,450.0,450.0,400.0,500.0
8.1,2.1,5.1,3.1,150.0,3.0,True,382.7587698593027,37.01901474409527,1032.1242372265551,-4699.129265787139,76149.0,300.0,400.0,400.0,150.0
2.1,2.1,9.1,3.1,300.0,10.0,True,382.56996484084647,36.830209725639065,1580.3237944587015,-4150.929708554992,55847.0,200.0,300.0,150.0,400.0
6.1,2.1,3.1,2.1,200.0,6.0,True,382.0316539777636,36.2918988625562,1017.4378819709528,-4713.815621042741,52472.0,300.0,100.0,400.0,200.0
6.1,4.1,1.1,3.1,400.0,1.0,False,,,,,,500.0,150.0,250.0,400.0
7.1,2.1,5.1,4.1,200.0,9.0,True,381.1603710179424,35.420615902734994,739.6171310522623,-4991.636371961432,39656.0,200.0,500.0,500.0,450.0
6.1,2.1,0.1,2.1,350.0,3.0,True,383.2267405956446,37.48698548043723,2222.330403513304,-3508.92309950039,82218.0,400.0,100.0,150.0,200.0
9.1,1.1,0.1,2.1,500.0,1.0,True,385.6854503738747,39.945695258667286,4461.7173518353375,-1269.5361511783567,164419.0,100.0,250.0,150.0,400.0
8.1,3.1,7.1,2.1,400.0,7.0,False,,,,,,400.0,300.0,350.0,250.0
2.1,4.1,4.1,2.1,250.0,3.0,True,383.8193519207604,38.079596805553024,2123.1580666362715,-3608.095436377423,96776.0,450.0,400.0,400.0,400.0
8.1,1.1,7.1,4.1,250.0,3.0,True,382.94215961927625,37.20240450406885,1699.1553970410023,-4032.098105972692,76913.0,400.0,100.0,150.0,450.0
9.1,0.1,1.1,2.1,500.0,8.0,True,381.4546973411293,35.714942225921845,1509.888582579093,-4221.364920434601,41011.0,100.0,350.0,250.0,250.0
1.1,1.1,6.1,4.1,100.0,4.0,True,385.3557763624213,39.61602124721384,1119.0061559827882,-4612.247347030906,289493.0,450.0,150.0,200.0,150.0
9.1,2.1,5.1,1.1,350.0,7.0,True,380.5796887202411,34.83993360503371,1104.4472790857544,-4626.80622392794,41954.0,100.0,350.0,350.0,350.0
2.1,4.1,6.1,0.1,200.0,4.0,True,383.8211384759298,38.08138336072244,1752.8995853611268,-3978.353917652568,114609.0,250.0,500.0,500.0,150.0
3.1,4.1,3.1,3.1,100.0,9.0,True,381.85350624707,36.11375113186256,493.627245318763,-5237.626257694931,47853.0,450.0,250.0,400.0,200.0
5.1,4.1,7.1,4.1,250.0,6.0,True,381.5302680726236,35.79051295741618,1114.407591326075,-4616.845911687619,49207.0,300.0,150.0,500.0,150.0
6.1,0.1,1.1,4.1,300.0,1.0,False,,,,,,200.0,500.0,250.0,450.0
4.1,1.1,6.1,3.1,300.0,9.0,True,382.41345899359,36.67370387838258,1402.1462554401369,-4329.107247573557,51804.0,250.0,350.0,250.0,150.0
6.1,3.1,1.1,0.1,250.0,2.0,True,384.1569111275243,38.41715601231692,2165.526604113285,-3565.7268989004087,113663.0,500.0,350.0,100.0,500.0
1.1,0.1,3.1,2.1,100.0,5.0,True,385.9183599491927,40.17860483398528,1189.479970250606,-4541.773532763088,454417.0,350.0,350.0,250.0,100.0
5.1,3.1,5.1,2.1,300.0,10.0,True,381.4883970389355,35.74864192372809,921.3277139279526,-4809.925789085742,40364.0,450.0,150.0,100.0,250.0
9.1,0.1,2.1,2.1,250.0,6.0,True,381.8340408063896,36.094285691182165,1166.4150661792955,-4564.838436834399,49354.0,250.0,500.0,400.0,350.0
2.1,1.1,9.1,1.1,200.0,5.0,True,384.0131154112635,38.273360296056126,1760.7675306148449,-3970.485972398849,134748.0,200.0,500.0,350.0,500.0
8.1,3.1,2.1,3.1,500.0,3.0,True,381.81962067210645,36.07986555689905,2407.5445070926507,-3323.7089959210434,62861.0,450.0,200.0,200.0,400.0
4.1,0.1,3.1,1.1,350.0,1.0,True,389.38010944627166,43.64035433106426,4402.6468221395335,-1328.6066808741607,423894.0,300.0,350.0,100.0,150.0
9.1,0.1,8.1,1.1,350.0,3.0,True,383.1646549148424,37.42489979963494,1832.52279676788,-3898.730706245814,79321.0,350.0,250.0,100.0,100.0
6.1,3.1,1.1,2.1,200.0,3.0,True,382.9147165209059,37.174961405698525,1438.6033680187977,-4292.650134994897,78957.0,300.0,450.0,500.0,200.0
4.1,4.1,2.1,3.1,450.0,7.0,True,381.56700454489686,35.82724942968946,1771.0974668230049,-3960.1560361906895,46859.0,350.0,350.0,150.0,450.0
9.1,4.1,8.1,2.1,150.0,2.0,True,382.90967236825,37.16991725304263,1126.0092707914591,-4605.244232222235,92136.0,250.0,350.0,250.0,450.0
6.1,4.1,5.1,0.1,400.0,7.0,True,381.52579597873824,35.78604086353084,1292.4021706381754,-4438.851332375519,47992.0,300.0,450.0,150.0,150.0
4.1,0.1,6.1,2.1,300.0,10.0,True,382.62453250080114,36.884777385593736,1576.9409691733454,-4154.312533840349,58267.0,300.0,400.0,250.0,350.0
6.1,2.1,9.1,1.1,500.0,9.0,False,,,,,,150.0,250.0,400.0,200.0
5.1,2.1,6.1,1.1,100.0,3.0,True,383.7810762565656,38.0413211413582,908.7300820770688,-4822.523420936625,96987.0,400.0,100.0,450.0,500.0
8.1,0.1,8.1,1.1,300.0,7.0,True,381.91969480393874,36.17993968873134,1303.9056742374669,-4427.347828776227,47177.0,500.0,350.0,400.0,200.0
0.1,4.1,5.1,1.1,200.0,6.0,True,385.9210091860514,40.181254070844034,1918.231407203959,-3813.022095809735,186508.0,350.0,100.0,200.0,300.0
6.1,0.1,7.1,3.1,150.0,7.0,True,382.5165342397904,36.776779124583015,890.4908754114949,-4840.762627602199,57052.0,150.0,100.0,400.0,400.0
9.1,0.1,3.1,0.1,500.0,10.0,True,381.1071258358162,35.36737072060879,1419.1131900304172,-4312.140312983277,36662.0,350.0,500.0,400.0,450.0
2.1,1.1,7.1,0.1,300.0,5.0,True,384.0720724204476,38.33231730524017,2541.252747471721,-3190.0007555419734,151513.0,200.0,450.0,450.0,400.0
8.1,4.1,0.1,0.1,450.0,10.0,True,379.75629415979415,34.01653904458675,1033.4773894548125,-4697.776113558882,37586.0,350.0,150.0,350.0,450.0
4.1,2.1,8.1,4.1,350.0,10.0,True,381.9320199877054,36.192264872498015,1415.8266207033012,-4315.426882310393,43176.0,300.0,100.0,150.0,450.0
7.1,3.1,2.1,1.1,100.0,5.0,True,381.76976751198606,36.03001239677866,544.0822549426739,-5187.17124807102,55408.0,100.0,200.0,500.0,300.0
9.1,1.1,6.1,0.1,100.0,2.0,True,384.2200488151751,38.48029369996772,961.74612069079,-4769.507382322904,115311.0,350.0,450.0,350.0,500.0
9.1,0.1,5.1,0.1,250.0,1.0,False,,,,,,250.0,150.0,250.0,450.0
8.1,4.1,7.1,0.1,400.0,10.0,False,,,,,,350.0,450.0,250.0,350.0
4.1,1.1,4.1,3.1,450.0,3.0,False,,,,,,200.0,300.0,500.0,250.0
8.1,1.1,2.1,4.1,350.0,9.0,True,381.276073085341,35.53631797013361,1087.1318239506509,-4644.121679063043,39079.0,200.0,350.0,300.0,250.0
9.1,3.1,3.1,0.1,500.0,3.0,True,381.7731025182295,36.03334740302205,2331.679170656833,-3399.5743323568613,64185.0,150.0,100.0,400.0,200.0
