time,spring,Q,run_id
38800.43788633401,33,0.020041013978181123,2026-05-07_15_40_23_1_0
38900.085784579496,33,0.02004044014319524,2026-05-07_15_40_23_1_0
39000.264669264965,33,0.020039872931761613,2026-05-07_15_40_23_1_0
39100.44448674557,33,0.020039312487120577,2026-05-07_15_40_23_1_0
39200.0951607575,33,0.020038765503366394,2026-05-07_15_40_23_1_0
39300.276794124526,33,0.02003822433675463,2026-05-07_15_40_23_1_0
39400.45931934094,33,0.020037687627155465,2026-05-07_15_40_23_1_0
39500.11265222536,33,0.0200371629040804,2026-05-07_15_40_23_1_0
39600.296924857794,33,0.02003663735373488,2026-05-07_15_40_23_1_0
39700.48205806937,33,0.02003611935973982,2026-05-07_15_40_23_1_0
39800.13795628317,33,0.02003561560013189,2026-05-07_15_40_23_1_0
39900.32476723402,33,0.02003511720457738,2026-05-07_15_40_23_1_0
40000.51239855175,33,0.020034623563938016,2026-05-07_15_40_23_1_0
40100.1707398194,33,0.020034141251583707,2026-05-07_15_40_23_1_0
40200.35997645695,33,0.020033659771365737,2026-05-07_15_40_23_1_0
40300.019894924946,33,0.020033190068355952,2026-05-07_15_40_23_1_0
40400.210692913686,33,0.020032723867174362,2026-05-07_15_40_23_1_0
40500.40225765272,33,0.02003226176498605,2026-05-07_15_40_23_1_0
40600.06446024304,33,0.020031811600636988,2026-05-07_15_40_23_1_0
40700.257523597196,33,0.02003136522691377,2026-05-07_15_40_23_1_0
40800.451322350345,33,0.02003092306844784,2026-05-07_15_40_23_1_0
40900.115717302295,33,0.020030489386347047,2026-05-07_15_40_23_1_0
41000.310953888475,33,0.02003006129954406,2026-05-07_15_40_23_1_0
41100.50689357922,33,0.020029640891788936,2026-05-07_15_40_23_1_0
41200.17338134608,33,0.02002922810384495,2026-05-07_15_40_23_1_0
41300.37069165999,33,0.02002881745185047,2026-05-07_15_40_23_1_0
41400.03852854041,33,0.02002841422824575,2026-05-07_15_40_23_1_0
41500.23717643721,33,0.020028016344651543,2026-05-07_15_40_23_1_0
41600.43647980427,33,0.02002762188731553,2026-05-07_15_40_23_1_0
41700.10626925882,33,0.02002723798644275,2026-05-07_15_40_23_1_0
41800.30685342458,33,0.020026854169853944,2026-05-07_15_40_23_1_0
41900.508066347546,33,0.020026478314516583,2026-05-07_15_40_23_1_0
42000.17972719574,33,0.020026109780535845,2026-05-07_15_40_23_1_0
42100.382165292525,33,0.02002574262979598,2026-05-07_15_40_23_1_0
42200.05502991377,33,0.020025382447120554,2026-05-07_15_40_23_1_0
42300.25866377438,33,0.020025025600876323,2026-05-07_15_40_23_1_0
42400.462883490756,33,0.020024674382913332,2026-05-07_15_40_23_1_0
42500.137493053015,33,0.02002433050842274,2026-05-07_15_40_23_1_0
42600.342854550756,33,0.020023990172688595,2026-05-07_15_40_23_1_0
42700.01858600032,33,0.02002365540996094,2026-05-07_15_40_23_1_0
42800.225060222605,33,0.02002332380136184,2026-05-07_15_40_23_1_0
42900.43207896392,33,0.020022995979921212,2026-05-07_15_40_23_1_0
43000.10943422959,33,0.020022675597529727,2026-05-07_15_40_23_1_0
43100.31751730864,33,0.020022357972554417,2026-05-07_15_40_23_1_0
43200.52612595742,33,0.020022043295699576,2026-05-07_15_40_23_1_0
43300.20504154404,33,0.020021736902842265,2026-05-07_15_40_23_1_0
43400.41467051477,33,0.020021431788700143,2026-05-07_15_40_23_1_0
43500.09458692204,33,0.020021133114423148,2026-05-07_15_40_23_1_0
43600.305208744576,33,0.02002083604893966,2026-05-07_15_40_23_1_0
43700.51632053597,33,0.020020542143085386,2026-05-07_15_40_23_1_0
43800.197692835245,33,0.020020255072139653,2026-05-07_15_40_23_1_0
43900.40975741147,33,0.02001997110565436,2026-05-07_15_40_23_1_0
44000.092062959695,33,0.020019693050115063,2026-05-07_15_40_23_1_0
44100.30505251346,33,0.02001941729186106,2026-05-07_15_40_23_1_0
44200.51849652949,33,0.020019144363019315,2026-05-07_15_40_23_1_0
44300.202154725856,33,0.02001887677600592,2026-05-07_15_40_23_1_0
44400.41648795053,33,0.02001861057571555,2026-05-07_15_40_23_1_0
44500.101020687216,33,0.02001835062448694,2026-05-07_15_40_23_1_0
44600.316218832915,33,0.020018094186229553,2026-05-07_15_40_23_1_0
44700.001597802446,33,0.020017840971534077,2026-05-07_15_40_23_1_0
44800.21763566665,33,0.02001758990001127,2026-05-07_15_40_23_1_0
44900.434086385074,33,0.020017341904286428,2026-05-07_15_40_23_1_0
45000.12069555868,33,0.020017099109057294,2026-05-07_15_40_23_1_0
45100.337954178736,33,0.020016858545831358,2026-05-07_15_40_23_1_0
45200.02535478562,33,0.020016622782545283,2026-05-07_15_40_23_1_0
45300.24339752205,33,0.020016387826073255,2026-05-07_15_40_23_1_0
45400.46182571401,33,0.020016156912241997,2026-05-07_15_40_23_1_0
45500.15037467107,33,0.020015930393921876,2026-05-07_15_40_23_1_0
45600.3695554965,33,0.020015705312480314,2026-05-07_15_40_23_1_0
45700.05884345467,33,0.020015484771439766,2026-05-07_15_40_23_1_0
45800.278756755935,33,0.02001526678486413,2026-05-07_15_40_23_1_0
45900.499028348946,33,0.020015052570014152,2026-05-07_15_40_23_1_0
46000.189385686965,33,0.020014841064325765,2026-05-07_15_40_23_1_0
46100.41035824541,33,0.020014632080560757,2026-05-07_15_40_23_1_0
46200.101403110006,33,0.02001442704844806,2026-05-07_15_40_23_1_0
46300.32305653886,33,0.020014224157663574,2026-05-07_15_40_23_1_0
46400.014767330016,33,0.020014025236151495,2026-05-07_15_40_23_1_0
46500.23708224117,33,0.02001382870672729,2026-05-07_15_40_23_1_0
46600.45972262108,33,0.020013632067684323,2026-05-07_15_40_23_1_0
46700.15240466508,33,0.02001344007905744,2026-05-07_15_40_23_1_0
46800.37568334287,33,0.020013250207791277,2026-05-07_15_40_23_1_0
46900.06898937622,33,0.02001306496692501,2026-05-07_15_40_23_1_0
47000.292885071896,33,0.020012881318626524,2026-05-07_15_40_23_1_0
47100.5170832615,33,0.020012699324827632,2026-05-07_15_40_23_1_0
47200.21129080005,33,0.020012521668973632,2026-05-07_15_40_23_1_0
47300.43607941602,33,0.020012345938716907,2026-05-07_15_40_23_1_0
47400.13086673656,33,0.020012172543909853,2026-05-07_15_40_23_1_0
47500.35623102555,33,0.02001200123677659,2026-05-07_15_40_23_1_0
47600.05158218901,33,0.020011832675723748,2026-05-07_15_40_23_1_0
47700.27750535284,33,0.020011666130057462,2026-05-07_15_40_23_1_0
47800.50370228662,33,0.020011501939975376,2026-05-07_15_40_23_1_0
47900.1998711028,33,0.020011340633496997,2026-05-07_15_40_23_1_0
48000.426605143504,33,0.020011180751648226,2026-05-07_15_40_23_1_0
48100.12329938622,33,0.02001102350739245,2026-05-07_15_40_23_1_0
48200.35055451443,33,0.020010868395811288,2026-05-07_15_40_23_1_0
48300.04775984154,33,0.020010716310911295,2026-05-07_15_40_23_1_0
48400.275520168405,33,0.020010566252658676,2026-05-07_15_40_23_1_0
48500.50352879333,33,0.02001041669928598,2026-05-07_15_40_23_1_0
48600.20147358566,33,0.020010270900049774,2026-05-07_15_40_23_1_0
48700.42996727091,33,0.02001012634714748,2026-05-07_15_40_23_1_0
48800.12838899507,33,0.02000998394604396,2026-05-07_15_40_23_1_0
48900.35735510743,33,0.020009843173760887,2026-05-07_15_40_23_1_0
49000.056239903264,33,0.020009704517020385,2026-05-07_15_40_23_1_0
49100.2856664302,33,0.0200095672688358,2026-05-07_15_40_23_1_0
49200.515318249476,33,0.020009432934564392,2026-05-07_15_40_23_1_0
49300.21487362006,33,0.020009301291438648,2026-05-07_15_40_23_1_0
49400.44496315347,33,0.02000917049790774,2026-05-07_15_40_23_1_0
49500.14494817269,33,0.020009042713195993,2026-05-07_15_40_23_1_0
49600.3754643638,33,0.020008913908367024,2026-05-07_15_40_23_1_0
49700.07586951948,33,0.020008789065077425,2026-05-07_15_40_23_1_0
49800.30680257228,33,0.020008665001874645,2026-05-07_15_40_23_1_0
49900.00761594236,33,0.02000854402267321,2026-05-07_15_40_23_1_0
50000.2389530134,33,0.02000842305685696,2026-05-07_15_40_23_1_0
50100.47048888458,33,0.020008304186045732,2026-05-07_15_40_23_1_0
50200.171893371604,33,0.020008187253207292,2026-05-07_15_40_23_1_0
50300.40381701661,33,0.020008071713961982,2026-05-07_15_40_23_1_0
50400.10560199487,33,0.020007958353217427,2026-05-07_15_40_23_1_0
50500.337902421044,33,0.02000784600466657,2026-05-07_15_40_23_1_0
50600.04005660059,33,0.020007736029119167,2026-05-07_15_40_23_1_0
50700.27272336161,33,0.02000762680835979,2026-05-07_15_40_23_1_0
50800.505569622874,33,0.020007519129759434,2026-05-07_15_40_23_1_0
50900.20825919569,33,0.02000741355327018,2026-05-07_15_40_23_1_0
51000.44145692884,33,0.0200073082980236,2026-05-07_15_40_23_1_0
51100.14449169793,33,0.020007205702197148,2026-05-07_15_40_23_1_0
51200.37803128142,33,0.02000710410948657,2026-05-07_15_40_23_1_0
51300.08140080452,33,0.02000700449622444,2026-05-07_15_40_23_1_0
51400.31527156153,33,0.020006905552517364,2026-05-07_15_40_23_1_0
51500.01896572579,33,0.02000680870312347,2026-05-07_15_40_23_1_0
51600.25315825362,33,0.020006713153450654,2026-05-07_15_40_23_1_0
51700.48750912912,33,0.02000661804424894,2026-05-07_15_40_23_1_0
51800.191674518246,33,0.020006525234784838,2026-05-07_15_40_23_1_0
51900.42633507245,33,0.020006432555780225,2026-05-07_15_40_23_1_0
52000.13080398268,33,0.020006342484046737,2026-05-07_15_40_23_1_0
52100.36576439857,33,0.02000625317073815,2026-05-07_15_40_23_1_0
52200.07052745968,33,0.020006165128218362,2026-05-07_15_40_23_1_0
52300.30578007742,33,0.020006077882586237,2026-05-07_15_40_23_1_0
52400.01082962101,33,0.02000599264027307,2026-05-07_15_40_23_1_0
52500.246365986764,33,0.020005908254522642,2026-05-07_15_40_23_1_0
52600.482041517775,33,0.02000582520859404,2026-05-07_15_40_23_1_0
52700.1875054341,33,0.020005743348448523,2026-05-07_15_40_23_1_0
52800.423452433824,33,0.020005662129217196,2026-05-07_15_40_23_1_0
52900.129182761906,33,0.020005582833444474,2026-05-07_15_40_23_1_0
53000.365393909684,33,0.02000550393755456,2026-05-07_15_40_23_1_0
53100.07138349705,33,0.020005426749336145,2026-05-07_15_40_23_1_0
53200.30785229883,33,0.02000534970408055,2026-05-07_15_40_23_1_0
53300.014094801205,33,0.020005274723563983,2026-05-07_15_40_23_1_0
53400.25081302304,33,0.02000520078157958,2026-05-07_15_40_23_1_0
53500.487653124845,33,0.02000512716316241,2026-05-07_15_40_23_1_0
53600.19425951028,33,0.020005055568232677,2026-05-07_15_40_23_1_0
53700.431338480346,33,0.020004984583551773,2026-05-07_15_40_23_1_0
53800.13817889439,33,0.020004914606675413,2026-05-07_15_40_23_1_0
53900.375490651146,33,0.020004845043147555,2026-05-07_15_40_23_1_0
54000.08255975437,33,0.02000477672586717,2026-05-07_15_40_23_1_0
54100.32009891495,33,0.02000470868832207,2026-05-07_15_40_23_1_0
54200.027391220676,33,0.020004642403187133,2026-05-07_15_40_23_1_0
54300.265150883635,33,0.02000457689820493,2026-05-07_15_40_23_1_0
54400.5030184357,33,0.020004512108503958,2026-05-07_15_40_23_1_0
54500.21063274432,33,0.020004448762399017,2026-05-07_15_40_23_1_0
54600.44871110066,33,0.020004386210526116,2026-05-07_15_40_23_1_0
54700.15653185161,33,0.020004324062729336,2026-05-07_15_40_23_1_0
54800.39481579169,33,0.020004262713383892,2026-05-07_15_40_23_1_0
54900.102837874496,33,0.020004203381520008,2026-05-07_15_40_23_1_0
55000.341320072206,33,0.020004144169311767,2026-05-07_15_40_23_1_0
55100.04953684669,33,0.02000408612127553,2026-05-07_15_40_23_1_0
55200.28821291272,33,0.020004028098967237,2026-05-07_15_40_23_1_0
55300.526984004384,33,0.02000397126163634,2026-05-07_15_40_23_1_0
55400.23548428901,33,0.020003915358573765,2026-05-07_15_40_23_1_0
55500.47444113037,33,0.02000385989319906,2026-05-07_15_40_23_1_0
55600.183123362316,33,0.020003805988316893,2026-05-07_15_40_23_1_0
55700.42226027495,33,0.02000375210063181,2026-05-07_15_40_23_1_0
55800.13111931975,33,0.020003699367874193,2026-05-07_15_40_23_1_0
55900.37043149328,33,0.02000364716479794,2026-05-07_15_40_23_1_0
56000.07946240263,33,0.02000359590723464,2026-05-07_15_40_23_1_0
56100.318945277024,33,0.020003544995817076,2026-05-07_15_40_23_1_0
56200.02814356156,33,0.020003495206522205,2026-05-07_15_40_23_1_0
56300.267792164166,33,0.02000344572855565,2026-05-07_15_40_23_1_0
56400.507521781234,33,0.02000339724727871,2026-05-07_15_40_23_1_0
56500.21696172727,33,0.020003349721294705,2026-05-07_15_40_23_1_0
56600.45684981897,33,0.02000330221411958,2026-05-07_15_40_23_1_0
56700.166445789015,33,0.02000325587222155,2026-05-07_15_40_23_1_0
56800.40648865662,33,0.02000320965055582,2026-05-07_15_40_23_1_0
56900.116236140624,33,0.020003164514514123,2026-05-07_15_40_23_1_0
57000.356428842024,33,0.020003120056653157,2026-05-07_15_40_23_1_0
57100.06632296821,33,0.020003076471644524,2026-05-07_15_40_23_1_0
57200.30666104374,33,0.020003032824488825,2026-05-07_15_40_23_1_0
57300.016698300446,33,0.02000299010437325,2026-05-07_15_40_23_1_0
57400.25717855556,33,0.020002947824312122,2026-05-07_15_40_23_1_0
57500.49772843877,33,0.02000290610884497,2026-05-07_15_40_23_1_0
57600.20797300817,33,0.020002865441187775,2026-05-07_15_40_23_1_0
57700.44865861804,33,0.020002824837709023,2026-05-07_15_40_23_1_0
57800.159036209036,33,0.020002785167681357,2026-05-07_15_40_23_1_0
57900.39985365648,33,0.020002745772739014,2026-05-07_15_40_23_1_0
58000.110360948915,33,0.020002707220276486,2026-05-07_15_40_23_1_0
58100.351306947305,33,0.0200026689314427,2026-05-07_15_40_23_1_0
58200.061940305546,33,0.020002631286523312,2026-05-07_15_40_23_1_0
58300.30301132201,33,0.020002594006630688,2026-05-07_15_40_23_1_0
58400.01376712762,33,0.0200025576327707,2026-05-07_15_40_23_1_0
58500.254959581565,33,0.02000252146009328,2026-05-07_15_40_23_1_0
58600.49621156038,33,0.020002485783958312,2026-05-07_15_40_23_1_0
58700.207144953994,33,0.020002450674074822,2026-05-07_15_40_23_1_0
58800.44851353643,33,0.020002415951965447,2026-05-07_15_40_23_1_0
58900.159561323,33,0.020002381807518368,2026-05-07_15_40_23_1_0
59000.40104314589,33,0.020002348108506436,2026-05-07_15_40_23_1_0
59100.11220171722,33,0.02000231518309583,2026-05-07_15_40_23_1_0
59200.353793251634,33,0.0200022824342704,2026-05-07_15_40_23_1_0
59300.06505962469,33,0.02000225020079634,2026-05-07_15_40_23_1_0
59400.30675818792,33,0.020002218527347716,2026-05-07_15_40_23_1_0
59500.01812921241,33,0.0200021873044036,2026-05-07_15_40_23_1_0
59600.25993122447,33,0.020002156507288763,2026-05-07_15_40_23_1_0
59700.501784044965,33,0.02000212609518545,2026-05-07_15_40_23_1_0
59800.21330638199,33,0.02000209615661841,2026-05-07_15_40_23_1_0
59900.4552586282,33,0.020002066600775206,2026-05-07_15_40_23_1_0
60000.16687854222,33,0.020002037517768217,2026-05-07_15_40_23_1_0
60100.40892746,33,0.02000200860329743,2026-05-07_15_40_23_1_0
60200.12064236875,33,0.020001980344824095,2026-05-07_15_40_23_1_0
60300.36278533293,33,0.020001952334686778,2026-05-07_15_40_23_1_0
60400.07459238904,33,0.020001924848270132,2026-05-07_15_40_23_1_0
60500.316826608374,33,0.020001897711308676,2026-05-07_15_40_23_1_0
60600.02872304288,33,0.020001871096166725,2026-05-07_15_40_23_1_0
60700.27104603218,33,0.020001844456688324,2026-05-07_15_40_23_1_0
60800.51341276545,33,0.020001818363677683,2026-05-07_15_40_23_1_0
60900.225439189475,33,0.02000179278152148,2026-05-07_15_40_23_1_0
61000.46789104585,33,0.020001767382054454,2026-05-07_15_40_23_1_0
61100.180000986256,33,0.02000174257411769,2026-05-07_15_40_23_1_0
61200.42253536752,33,0.020001717998616435,2026-05-07_15_40_23_1_0
61300.134726081706,33,0.02000169394314067,2026-05-07_15_40_23_1_0
61400.37734064849,33,0.020001670096670407,2026-05-07_15_40_23_1_0
61500.08961014855,33,0.02000164644152773,2026-05-07_15_40_23_1_0
61600.33230308435,33,0.020001623031029387,2026-05-07_15_40_23_1_0
61700.044649423005,33,0.02000160025098892,2026-05-07_15_40_23_1_0
61800.287418254185,33,0.020001577687626455,2026-05-07_15_40_23_1_0
61900.530224404174,33,0.020001555364278938,2026-05-07_15_40_23_1_0
62000.24268182864,33,0.020001533368917024,2026-05-07_15_40_23_1_0
62100.48556082609,33,0.020001511776988418,2026-05-07_15_40_23_1_0
62200.19808948801,33,0.020001490536825203,2026-05-07_15_40_23_1_0
62300.441039012076,33,0.020001469536267885,2026-05-07_15_40_23_1_0
62400.15363700343,33,0.02000144878174765,2026-05-07_15_40_23_1_0
62500.396655254415,33,0.020001428310259105,2026-05-07_15_40_23_1_0
62600.109320516916,33,0.02000140836909231,2026-05-07_15_40_23_1_0
62700.35240555778,33,0.020001388306277935,2026-05-07_15_40_23_1_0
62800.06513637932,33,0.020001368799241935,2026-05-07_15_40_23_1_0
62900.308286519394,33,0.020001349347550608,2026-05-07_15_40_23_1_0
63000.02108119009,33,0.020001330448484875,2026-05-07_15_40_23_1_0
63100.26429437789,33,0.02000131158975533,2026-05-07_15_40_23_1_0
63200.507538532074,33,0.020001293084368977,2026-05-07_15_40_23_1_0
63300.220425458334,33,0.020001274888349956,2026-05-07_15_40_23_1_0
63400.46373017461,33,0.020001256884802927,2026-05-07_15_40_23_1_0
63500.17667658751,33,0.02000123910794293,2026-05-07_15_40_23_1_0
63600.420040251265,33,0.02000122151403319,2026-05-07_15_40_23_1_0
63700.13304442241,33,0.02000120431927143,2026-05-07_15_40_23_1_0
63800.37646527463,33,0.020001187316239753,2026-05-07_15_40_23_1_0
63900.08952537219,33,0.020001170765034375,2026-05-07_15_40_23_1_0
64000.333001574894,33,0.020001154163262064,2026-05-07_15_40_23_1_0
64100.04611602504,33,0.02000113796786484,2026-05-07_15_40_23_1_0
64200.289646098194,33,0.020001121938182702,2026-05-07_15_40_23_1_0
64300.00281345541,33,0.020001106147079263,2026-05-07_15_40_23_1_0
64400.24639609469,33,0.020001090393254373,2026-05-07_15_40_23_1_0
64500.49000463751,33,0.02000107492547587,2026-05-07_15_40_23_1_0
64600.203248861275,33,0.020001059870668973,2026-05-07_15_40_23_1_0
64700.44690755084,33,0.020001044943480317,2026-05-07_15_40_23_1_0
64800.16020102045,33,0.020001030214184236,2026-05-07_15_40_23_1_0
64900.40390860889,33,0.020001015652727785,2026-05-07_15_40_23_1_0
65000.11725001128,33,0.02000100136813565,2026-05-07_15_40_23_1_0
65100.36100520271,33,0.02000098714969942,2026-05-07_15_40_23_1_0
65200.0743933159,33,0.0200009732519732,2026-05-07_15_40_23_1_0
65300.318194653926,33,0.020000959563598156,2026-05-07_15_40_23_1_0
65400.03162793758,33,0.02000094610893394,2026-05-07_15_40_23_1_0
65500.275474047565,33,0.02000093273523526,2026-05-07_15_40_23_1_0
65600.51934225007,33,0.02000091952953176,2026-05-07_15_40_23_1_0
65700.23284118506,33,0.02000090654352125,2026-05-07_15_40_23_1_0
65800.47675248343,33,0.020000893692458298,2026-05-07_15_40_23_1_0
65900.19029363363,33,0.02000088115544591,2026-05-07_15_40_23_1_0
66000.43424670123,33,0.0200008687370963,2026-05-07_15_40_23_1_0
66100.14782880641,33,0.020000856487760947,2026-05-07_15_40_23_1_0
66200.39182246017,33,0.020000844401985726,2026-05-07_15_40_23_1_0
66300.10544438566,33,0.020000832552757364,2026-05-07_15_40_23_1_0
66400.34947753209,33,0.020000820770492884,2026-05-07_15_40_23_1_0
66500.06313833046,33,0.020000809130073544,2026-05-07_15_40_23_1_0
66600.30721000441,33,0.020000797710591996,2026-05-07_15_40_23_1_0
66700.0209084058,33,0.020000786496534903,2026-05-07_15_40_23_1_0
66800.26501738284,33,0.020000775377881842,2026-05-07_15_40_23_1_0
66900.50914466474,33,0.020000764416226738,2026-05-07_15_40_23_1_0
67000.22289774076,33,0.020000753590904884,2026-05-07_15_40_23_1_0
67100.46706089415,33,0.020000742921538972,2026-05-07_15_40_23_1_0
67200.18084909071,33,0.020000732480969015,2026-05-07_15_40_23_1_0
67300.42504704454,33,0.020000722116905248,2026-05-07_15_40_23_1_0
67400.1388693584,33,0.020000711934820625,2026-05-07_15_40_23_1_0
67500.38310117445,33,0.020000701834783148,2026-05-07_15_40_23_1_0
67600.09695660266,33,0.020000692018633484,2026-05-07_15_40_23_1_0
67700.34122120524,33,0.020000682191050164,2026-05-07_15_40_23_1_0
67800.05510884171,33,0.02000067260010255,2026-05-07_15_40_23_1_0
67900.29940542829,33,0.020000663047249907,2026-05-07_15_40_23_1_0
68000.0133244759,33,0.020000653697021316,2026-05-07_15_40_23_1_0
68100.25765215456,33,0.020000644434470638,2026-05-07_15_40_23_1_0
68200.50199502225,33,0.020000635383972135,2026-05-07_15_40_23_1_0
